filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
10058.jpg,26,0.5540998,14.918004,0.0020139217376708984,0.0076446533203125,0.002941131591796875
10059.jpg,27,0.5659431,15.681137,0.0020101070404052734,0.009555578231811523,0.002980947494506836
10060.jpg,36,0.4661085,26.67783,0.001985311508178711,0.0077533721923828125,0.0029630661010742188
10061.jpg,36,0.47517234,26.496553,0.002431154251098633,0.007778644561767578,0.0029921531677246094
10062.jpg,34,0.4518357,24.963287,0.0021414756774902344,0.0076751708984375,0.0029845237731933594
10063.jpg,30,0.47024447,20.595112,0.002186298370361328,0.007794380187988281,0.0037546157836914062
10064.jpg,34,0.48864415,24.227116,0.0026395320892333984,0.0078012943267822266,0.003019571304321289
10065.jpg,36,0.481346,26.37308,0.002062559127807617,0.00844573974609375,0.003902435302734375
10066.jpg,35,0.4757957,25.484085,0.0023179054260253906,0.0087890625,0.0032472610473632812
10067.jpg,36,0.4424019,27.151962,0.0022644996643066406,0.007715463638305664,0.0029294490814208984
10068.jpg,33,0.5191206,22.617588,0.001993417739868164,0.008316278457641602,0.0037317276000976562
10069.jpg,32,0.43925777,23.214844,0.002373218536376953,0.007662057876586914,0.002928018569946289
10070.jpg,36,0.47645846,26.47083,0.0024175643920898438,0.008520841598510742,0.003026247024536133
10071.jpg,36,0.48987314,26.202538,0.0019512176513671875,0.008493423461914062,0.0030188560485839844
10072.jpg,34,0.45126197,24.974762,0.0020182132720947266,0.008578300476074219,0.003030061721801758
10073.jpg,37,0.4732081,27.53584,0.0019648075103759766,0.008591651916503906,0.003798246383666992
10074.jpg,31,0.49535474,21.092905,0.002043485641479492,0.008382320404052734,0.003755807876586914
10075.jpg,32,0.5302324,21.395351,0.0019230842590332031,0.007775306701660156,0.003756999969482422
10076.jpg,31,0.5208173,20.583654,0.0018684864044189453,0.01014089584350586,0.0030465126037597656
10077.jpg,33,0.47941917,23.411617,0.0019457340240478516,0.00963449478149414,0.002996206283569336
10078.jpg,34,0.50677556,23.864489,0.002066373825073242,0.010067224502563477,0.0038421154022216797
10079.jpg,32,0.5147698,21.704605,0.0019960403442382812,0.008468389511108398,0.003782033920288086
10080.jpg,34,0.4894256,24.211487,0.0018982887268066406,0.007554292678833008,0.0032646656036376953
10081.jpg,34,0.49253368,24.149326,0.0020067691802978516,0.013004541397094727,0.003238201141357422
10082.jpg,31,0.49380744,21.123852,0.0026285648345947266,0.00873875617980957,0.003614187240600586
10083.jpg,29,0.53118014,18.376396,0.0020170211791992188,0.00912022590637207,0.003930330276489258
10084.png,30,0.5637021,18.725958,0.006017208099365234,0.008143901824951172,0.0030193328857421875
10085.png,42,0.58071786,30.385643,0.002911090850830078,0.008580684661865234,0.003787994384765625
10086.png,31,0.6143961,18.712078,0.0036058425903320312,0.008024454116821289,0.0029664039611816406
10087.png,30,0.5841249,18.317501,0.0031883716583251953,0.008919477462768555,0.003046751022338867
10088.png,30,0.515283,19.69434,0.0029027462005615234,0.007670879364013672,0.002970457077026367
10089.png,32,0.5746584,20.506832,0.002771139144897461,0.007971048355102539,0.0031778812408447266
10090.png,31,0.5897445,19.205109,0.0031747817993164062,0.009311199188232422,0.004128217697143555
10091.png,24,0.56811047,12.637791,0.004117727279663086,0.011028289794921875,0.0037817955017089844
10092.png,31,0.5537034,19.925932,0.003533601760864258,0.009963035583496094,0.003874540328979492
10093.png,33,0.646914,20.06172,0.0028731822967529297,0.009792804718017578,0.0036308765411376953
10094.png,37,0.5594349,25.811302,0.0033664703369140625,0.010053634643554688,0.003840208053588867
10095.png,31,0.60740435,18.851913,0.0038764476776123047,0.010015249252319336,0.0041196346282958984
10096.png,44,0.6626965,30.74607,0.00331878662109375,0.014990091323852539,0.0032150745391845703
10097.png,29,0.5162643,18.674713,0.0029740333557128906,0.008054494857788086,0.0030989646911621094
10098.png,32,0.61028445,19.794312,0.0028951168060302734,0.008351325988769531,0.003000497817993164
10099.png,27,0.6306011,14.387978,0.002846956253051758,0.00777125358581543,0.003017425537109375
10100.png,36,0.66177213,22.764557,0.0027306079864501953,0.008605003356933594,0.0029599666595458984
10101.png,33,0.5088831,22.822338,0.0028846263885498047,0.00814056396484375,0.003762960433959961
10102.png,34,0.6013758,21.972485,0.002681255340576172,0.009867429733276367,0.00380706787109375
10103.png,37,0.5812964,25.374073,0.0030260086059570312,0.008065223693847656,0.0038411617279052734
10104.png,40,0.545021,29.099579,0.003004789352416992,0.007478237152099609,0.002943277359008789
10105.png,34,0.5812873,22.374252,0.0027320384979248047,0.007487297058105469,0.003101825714111328
10106.png,30,0.5614389,18.771221,0.0032396316528320312,0.007836103439331055,0.002986907958984375
10107.png,28,0.60216796,15.95664,0.0027933120727539062,0.007741689682006836,0.00293731689453125
10108.png,24,0.557586,12.84828,0.002835988998413086,0.00774073600769043,0.0029077529907226562
10109.png,30,0.6382748,17.234505,0.0028052330017089844,0.007541179656982422,0.002936124801635742
10110.png,27,0.57803303,15.43934,0.002961874008178711,0.008167505264282227,0.0029785633087158203
10111.png,33,0.6366715,20.266571,0.0030603408813476562,0.007668018341064453,0.003050088882446289
10112.png,35,0.60854876,22.829025,0.002955198287963867,0.010560989379882812,0.0031630992889404297
10113.png,31,0.6158626,18.682747,0.0028388500213623047,0.008920431137084961,0.0039000511169433594
10114.png,34,0.57161146,22.567772,0.003084421157836914,0.00864410400390625,0.0030603408813476562
10115.png,30,0.5572655,18.85469,0.003077268600463867,0.008501768112182617,0.003088235855102539
10116.png,35,0.5442256,24.115488,0.0033211708068847656,0.008983612060546875,0.0031430721282958984
10117.png,37,0.5907937,25.184126,0.00283050537109375,0.008519172668457031,0.0031099319458007812
10118.png,38,0.6025721,25.948559,0.0032291412353515625,0.008780717849731445,0.0031931400299072266
10119.png,29,0.58453107,17.30938,0.003031015396118164,0.008807897567749023,0.003073453903198242
10120.png,26,0.6001206,13.997588,0.0032727718353271484,0.009012937545776367,0.0031061172485351562
10121.png,29,0.62514704,16.497059,0.0033648014068603516,0.008359909057617188,0.003925800323486328
10122.png,32,0.6042256,19.91549,0.003125905990600586,0.008265256881713867,0.0032324790954589844
10123.png,31,0.6318664,18.36267,0.002987384796142578,0.009369850158691406,0.003094911575317383
10124.png,33,0.568456,21.63088,0.003223896026611328,0.008852243423461914,0.003867626190185547
10125.png,27,0.585211,15.29578,0.002908945083618164,0.008381366729736328,0.003900289535522461
10126.png,29,0.52010393,18.597921,0.0031740665435791016,0.008814811706542969,0.003886699676513672
10127.png,32,0.5840198,20.319605,0.0031194686889648438,0.008127927780151367,0.0030846595764160156
10128.png,37,0.63333184,24.333363,0.0031585693359375,0.008021831512451172,0.0032548904418945312
10129.png,31,0.6072887,18.854225,0.0029532909393310547,0.00797271728515625,0.0031108856201171875
10130.png,39,0.5809128,27.381744,0.003353118896484375,0.008558511734008789,0.003116607666015625
10131.png,30,0.5950974,18.098051,0.0028085708618164062,0.008774995803833008,0.0038971900939941406
10132.png,33,0.5964256,21.071487,0.0031266212463378906,0.007857561111450195,0.0031642913818359375
10133.png,36,0.5361231,25.277538,0.0029375553131103516,0.008418083190917969,0.0029761791229248047
10134.png,25,0.6059217,12.881566,0.0030679702758789062,0.008044719696044922,0.003797769546508789
10135.png,26,0.59063923,14.187216,0.002913951873779297,0.008456707000732422,0.0038743019104003906
10136.png,24,0.5294661,13.410678,0.0028192996978759766,0.008513212203979492,0.003019094467163086
10137.png,34,0.543484,23.130322,0.0030770301818847656,0.007913827896118164,0.0031092166900634766
10138.png,33,0.49627993,23.074402,0.0031785964965820312,0.008574724197387695,0.002994060516357422
10139.png,32,0.5825386,20.349228,0.003124713897705078,0.008527517318725586,0.0038814544677734375
10140.png,35,0.6163112,22.673777,0.003055095672607422,0.012864828109741211,0.0030786991119384766
10141.png,32,0.599596,20.00808,0.003170013427734375,0.009856462478637695,0.003019571304321289
10142.png,33,0.6285372,20.429256,0.003073453903198242,0.010192155838012695,0.0031409263610839844
10143.png,30,0.5712406,18.575188,0.0029883384704589844,0.008651018142700195,0.0038063526153564453
10144.png,25,0.5695622,13.608756,0.002874612808227539,0.007939577102661133,0.003032684326171875
10145.png,32,0.57275224,20.544956,0.003020048141479492,0.007859230041503906,0.002995014190673828
10146.png,37,0.515362,26.69276,0.002997159957885742,0.007814407348632812,0.002955913543701172
10147.png,30,0.6606597,16.786806,0.002677440643310547,0.008289575576782227,0.0038504600524902344
10148.png,36,0.5764413,24.471174,0.002956390380859375,0.007990598678588867,0.0038056373596191406
10149.png,33,0.5989043,21.021914,0.0033533573150634766,0.013754606246948242,0.003278493881225586
10150.png,36,0.6428927,23.142145,0.0030815601348876953,0.009062767028808594,0.003898143768310547
10151.png,34,0.65594447,20.881111,0.0031960010528564453,0.008124351501464844,0.0032019615173339844
10152.png,31,0.59605896,19.078821,0.0031690597534179688,0.008658409118652344,0.003860950469970703
10153.png,26,0.63241315,13.351737,0.002977132797241211,0.013288259506225586,0.0030303001403808594
10154.png,26,0.5667621,14.664759,0.0031690597534179688,0.014263153076171875,0.0029649734497070312
10155.png,32,0.6034677,19.930645,0.002950429916381836,0.00846409797668457,0.0037584304809570312
10156.png,30,0.6612775,16.77445,0.003057241439819336,0.008635282516479492,0.002950429916381836
10157.png,27,0.6877239,13.2455225,0.0030355453491210938,0.008312463760375977,0.0031862258911132812
10158.png,34,0.5754981,22.490038,0.003033876419067383,0.00848245620727539,0.0037763118743896484
10159.png,29,0.6114006,16.771988,0.0027284622192382812,0.008371114730834961,0.003304004669189453
10160.png,37,0.5922177,25.155647,0.003171682357788086,0.007770538330078125,0.0030410289764404297
10161.png,38,0.6561383,24.877234,0.0028989315032958984,0.008513689041137695,0.0031909942626953125
10162.png,35,0.6176325,22.64735,0.0030984878540039062,0.008034467697143555,0.002939939498901367
10163.png,25,0.54821736,14.035653,0.002955913543701172,0.008859395980834961,0.003905773162841797
10164.png,35,0.6050935,22.89813,0.0032105445861816406,0.00794529914855957,0.0030088424682617188
10165.png,32,0.5832176,20.335648,0.003427267074584961,0.00827646255493164,0.0037620067596435547
10166.png,33,0.6628144,19.743713,0.0028874874114990234,0.00833272933959961,0.0037856101989746094
10167.png,32,0.6057915,19.88417,0.003110170364379883,0.007996559143066406,0.0031728744506835938
10168.png,36,0.62066555,23.586689,0.0029020309448242188,0.008801937103271484,0.0039098262786865234
10169.png,25,0.57092166,13.581567,0.0030961036682128906,0.008876800537109375,0.003907203674316406
10170.png,35,0.63946766,22.210648,0.00341796875,0.008623123168945312,0.003859281539916992
10171.png,36,0.67876047,22.42479,0.0030515193939208984,0.009943962097167969,0.0031266212463378906
10172.png,27,0.5734197,15.531607,0.0030333995819091797,0.009928226470947266,0.003835439682006836
10173.png,33,0.632015,20.3597,0.002757549285888672,0.014906167984008789,0.0038688182830810547
10174.png,29,0.5803979,17.392042,0.0033445358276367188,0.008207321166992188,0.0038366317749023438
10175.png,28,0.6164436,15.671128,0.0030231475830078125,0.014250993728637695,0.00393366813659668
10176.png,40,0.6406851,27.186298,0.0028939247131347656,0.00785517692565918,0.0029914379119873047
10177.png,28,0.6311735,15.37653,0.0028541088104248047,0.007846593856811523,0.002969026565551758
10178.png,35,0.60092056,22.981588,0.0030374526977539062,0.007601261138916016,0.0029456615447998047
10179.png,34,0.58727664,22.254467,0.0031044483184814453,0.00802302360534668,0.003506898880004883
10180.png,30,0.59562665,18.087467,0.0032334327697753906,0.008322477340698242,0.0029442310333251953
10181.png,33,0.6700288,19.599424,0.0029709339141845703,0.008400440216064453,0.003812074661254883
10182.png,29,0.53828096,18.23438,0.0030045509338378906,0.007758378982543945,0.0032241344451904297
10183.png,23,0.59261525,11.147696,0.0028579235076904297,0.008504867553710938,0.0038983821868896484
10184.png,32,0.5555739,20.888523,0.0033588409423828125,0.00791311264038086,0.0034041404724121094
10185.png,24,0.5439819,13.120361,0.003477334976196289,0.012611150741577148,0.0029799938201904297
10186.png,28,0.56473327,16.705334,0.0030803680419921875,0.013560295104980469,0.003024578094482422
10187.png,28,0.63310343,15.337932,0.0026702880859375,0.008131742477416992,0.002963542938232422
10188.png,35,0.59626544,23.074692,0.002882719039916992,0.007626771926879883,0.002970457077026367
10189.png,34,0.6022606,21.954788,0.002943754196166992,0.007944583892822266,0.0029947757720947266
10190.png,27,0.5868459,15.2630825,0.0030775070190429688,0.011749982833862305,0.0030150413513183594
10191.png,28,0.6126759,15.746482,0.0027244091033935547,0.00769805908203125,0.002974987030029297
10192.png,32,0.52704906,21.459019,0.0032567977905273438,0.011852741241455078,0.0030035972595214844
10193.png,30,0.5307054,19.385891,0.0028815269470214844,0.008802413940429688,0.00386810302734375
10194.png,25,0.5494237,14.011526,0.003417491912841797,0.008930683135986328,0.003053903579711914
10195.png,31,0.6482947,18.034107,0.003009796142578125,0.008402109146118164,0.0030012130737304688
10196.png,35,0.6753365,21.49327,0.002816438674926758,0.007623195648193359,0.003179311752319336
10197.png,29,0.55308586,17.938282,0.003034353256225586,0.00849151611328125,0.003732442855834961
10198.png,38,0.64100444,25.17991,0.003185749053955078,0.014178276062011719,0.003899812698364258
10199.png,28,0.6058821,15.882358,0.0028285980224609375,0.008424997329711914,0.0038056373596191406
10200.png,29,0.6087857,16.824287,0.0028133392333984375,0.008606433868408203,0.003756284713745117
10201.png,32,0.64954275,19.009144,0.0029222965240478516,0.00829005241394043,0.0037987232208251953
10202.png,37,0.59372216,25.125557,0.0031452178955078125,0.007998943328857422,0.0030422210693359375
10203.png,25,0.58409315,13.318137,0.0029251575469970703,0.008083343505859375,0.002973318099975586
10204.png,37,0.59325194,25.13496,0.002812623977661133,0.007834911346435547,0.002929210662841797
10205.png,29,0.53634673,18.273066,0.0028138160705566406,0.007822751998901367,0.002954721450805664
10206.png,26,0.5664511,14.670979,0.0029327869415283203,0.008620500564575195,0.0034248828887939453
10207.png,29,0.619786,16.604279,0.0030896663665771484,0.008849620819091797,0.0033111572265625
10208.png,34,0.58834654,22.23307,0.0026826858520507812,0.008478403091430664,0.0037703514099121094
10209.png,30,0.6280352,17.439297,0.0028645992279052734,0.013712167739868164,0.0037615299224853516
10210.png,29,0.6011787,16.976425,0.0030870437622070312,0.008554697036743164,0.0038156509399414062
10211.png,22,0.6352587,9.2948265,0.0033876895904541016,0.008327007293701172,0.003920316696166992
10212.png,37,0.59980756,25.003849,0.0029833316802978516,0.007934331893920898,0.003818035125732422
10213.png,32,0.5961972,20.076057,0.0026848316192626953,0.008684873580932617,0.003823995590209961
10214.png,33,0.5780936,21.43813,0.0031626224517822266,0.007943868637084961,0.003809213638305664
10215.png,30,0.6163702,17.672596,0.002953052520751953,0.00860738754272461,0.0037992000579833984
10216.png,26,0.62114525,13.577095,0.002903461456298828,0.00968027114868164,0.0030095577239990234
10217.png,27,0.65734994,13.853001,0.0027801990509033203,0.009323596954345703,0.003930807113647461
10218.png,40,0.596878,28.062439,0.003178834915161133,0.008740901947021484,0.0038957595825195312
10219.png,38,0.66587627,24.682474,0.0034987926483154297,0.009407997131347656,0.0030918121337890625
10220.png,31,0.5871577,19.256845,0.0028464794158935547,0.0077664852142333984,0.002974271774291992
10222.jpg,33,0.5682678,21.634644,0.004651546478271484,0.008985519409179688,0.0038716793060302734
10223.jpg,31,0.5331136,20.337729,0.0023310184478759766,0.013253211975097656,0.003039121627807617
10226.jpg,37,0.5553291,25.893417,0.0026090145111083984,0.008772134780883789,0.003800630569458008
10227.jpg,34,0.68378377,20.324326,0.006637096405029297,0.012509822845458984,0.0031538009643554688
10234.jpg,32,0.5831428,20.337143,0.003694295883178711,0.008517742156982422,0.0030028820037841797
10241.jpg,29,0.61331236,16.733753,0.003095388412475586,0.007744312286376953,0.0029828548431396484
10242.jpg,36,0.6705855,22.58829,0.00399327278137207,0.00783991813659668,0.0030078887939453125
10243.jpg,29,0.61587876,16.682425,0.0036754608154296875,0.008344173431396484,0.002988576889038086
10244.jpg,30,0.6552025,16.89595,0.0040776729583740234,0.008001089096069336,0.0029878616333007812
10245.jpg,33,0.604785,20.9043,0.0023729801177978516,0.008736610412597656,0.003050088882446289
10247.jpg,26,0.5160192,15.679615,0.002924203872680664,0.008026123046875,0.0030341148376464844
10249.jpg,30,0.55199814,18.960037,0.002643108367919922,0.007736921310424805,0.002965211868286133
10251.jpg,41,0.5493585,30.01283,0.0027489662170410156,0.008733034133911133,0.0037636756896972656
10252.jpg,28,0.50283873,17.943226,0.002930879592895508,0.0075588226318359375,0.002994537353515625
10254.jpg,34,0.5842005,22.31599,0.002627134323120117,0.00863027572631836,0.0037865638732910156
10256.jpg,24,0.5435817,13.1283655,0.002276182174682617,0.008594751358032227,0.0037937164306640625
10259.jpg,29,0.5533335,17.93333,0.0025162696838378906,0.007959842681884766,0.0030031204223632812
10260.jpg,37,0.6761236,23.477528,0.0022995471954345703,0.007731914520263672,0.0030617713928222656
10273.jpg,29,0.5326011,18.347977,0.002395153045654297,0.008524656295776367,0.003974199295043945
10277.jpg,34,0.5613549,22.772903,0.0026094913482666016,0.010905265808105469,0.0038652420043945312
10280.jpg,31,0.53226936,20.354612,0.002621173858642578,0.008534431457519531,0.003769397735595703
10281.jpg,33,0.5636648,21.726704,0.002315044403076172,0.007657051086425781,0.003017425537109375
10284.jpg,39,0.55052733,27.989452,0.003804922103881836,0.007882356643676758,0.003908395767211914
10285.jpg,25,0.61594343,12.681131,0.0024433135986328125,0.008111715316772461,0.0037508010864257812
10288.jpg,26,0.5701511,14.596978,0.0024557113647460938,0.008743047714233398,0.0037691593170166016
10289.jpg,36,0.5503648,24.992704,0.0023658275604248047,0.008332490921020508,0.0029442310333251953
10291.jpg,29,0.5312072,18.375856,0.006187915802001953,0.008775472640991211,0.0037136077880859375
10292.jpg,26,0.5193668,15.612664,0.002331256866455078,0.008026361465454102,0.003076314926147461
10293.jpg,33,0.5647782,21.704435,0.002318859100341797,0.007729291915893555,0.003005504608154297
10294.jpg,28,0.47807407,18.438519,0.0021514892578125,0.008763551712036133,0.003845691680908203
10295.jpg,27,0.5958838,15.082324,0.002423524856567383,0.008600711822509766,0.0038208961486816406
10296.jpg,28,0.6144587,15.710827,0.0025861263275146484,0.007924079895019531,0.003068208694458008
10297.jpg,28,0.58293486,16.341303,0.006176948547363281,0.008018016815185547,0.0038919448852539062
10298.jpg,31,0.6340828,18.318344,0.0025522708892822266,0.011696815490722656,0.0038406848907470703
10299.jpg,24,0.53454345,13.309131,0.0023903846740722656,0.008833169937133789,0.003902912139892578
10300.jpg,32,0.49694392,22.061123,0.0024340152740478516,0.00822305679321289,0.0032224655151367188
10301.jpg,29,0.53388274,18.322346,0.0024204254150390625,0.00816202163696289,0.0038194656372070312
10302.jpg,29,0.5129497,18.741005,0.002344846725463867,0.0076007843017578125,0.0029854774475097656
10303.jpg,34,0.53627074,23.274586,0.0024690628051757812,0.0076940059661865234,0.0029709339141845703
10304.jpg,34,0.54456806,23.108639,0.002379894256591797,0.007691621780395508,0.0029604434967041016
10305.jpg,25,0.629832,12.403359,0.0023391246795654297,0.007780313491821289,0.0030090808868408203
10306.jpg,32,0.6520158,18.959684,0.0025017261505126953,0.007654428482055664,0.003014087677001953
10307.jpg,38,0.48373806,28.32524,0.002737760543823242,0.00793147087097168,0.0029668807983398438
10308.jpg,31,0.5688495,19.623009,0.0026464462280273438,0.009501457214355469,0.0029954910278320312
10309.jpg,24,0.56194836,12.761033,0.003924369812011719,0.008650779724121094,0.003936767578125
10310.jpg,34,0.5303191,23.393618,0.0036144256591796875,0.014820575714111328,0.0039136409759521484
10311.jpg,24,0.5446039,13.107923,0.003923177719116211,0.008817434310913086,0.0036797523498535156
10312.jpg,35,0.5542422,23.915157,0.0041370391845703125,0.007811307907104492,0.003107309341430664
10313.jpg,31,0.53359807,20.32804,0.005470991134643555,0.008926868438720703,0.003103494644165039
10314.jpg,38,0.5283576,27.432848,0.005435466766357422,0.008117914199829102,0.0030798912048339844
10315.jpg,32,0.557129,20.85742,0.005598545074462891,0.00828862190246582,0.0030689239501953125
10316.jpg,37,0.5213908,26.572184,0.005552053451538086,0.00829625129699707,0.0030295848846435547
10317.jpg,35,0.5477563,24.044874,0.0033903121948242188,0.008136272430419922,0.003833293914794922
10318.jpg,24,0.67541474,10.491705,0.004323244094848633,0.008382797241210938,0.0038886070251464844
10320.jpg,37,0.58103716,25.379257,0.002683877944946289,0.008145570755004883,0.0036139488220214844
10322.jpg,37,0.6027609,24.944782,0.0034384727478027344,0.00830078125,0.0030257701873779297
10324.jpg,26,0.5264963,15.470074,0.0032875537872314453,0.008246660232543945,0.003850221633911133
10328.jpg,37,0.48081082,27.383783,0.002608060836791992,0.008365869522094727,0.0038077831268310547
10331.jpg,33,0.54719055,22.056189,0.0026466846466064453,0.007904529571533203,0.0030088424682617188
10333.jpg,31,0.5728834,19.542332,0.0025544166564941406,0.007695198059082031,0.0029621124267578125
10335.jpg,38,0.62367773,25.526445,0.0030601024627685547,0.007816076278686523,0.0029909610748291016
10336.jpg,29,0.604972,16.90056,0.005811929702758789,0.008685827255249023,0.003780841827392578
10337.jpg,26,0.4944508,16.110985,0.0025010108947753906,0.00881195068359375,0.0030069351196289062
10338.jpg,30,0.575292,18.49416,0.004729509353637695,0.008784294128417969,0.003873586654663086
10340.jpg,35,0.49185425,25.162914,0.0025415420532226562,0.007716655731201172,0.0038275718688964844
10341.jpg,40,0.6459692,27.080616,0.0023882389068603516,0.009708166122436523,0.003064870834350586
10343.jpg,34,0.52461207,23.50776,0.0026330947875976562,0.007715702056884766,0.00363922119140625
10344.jpg,28,0.5510948,16.978104,0.0023822784423828125,0.014330625534057617,0.0031778812408447266
10345.jpg,29,0.5214484,18.571033,0.0025115013122558594,0.008332490921020508,0.0030417442321777344
10346.jpg,30,0.5584537,18.830927,0.004501819610595703,0.008706808090209961,0.003879547119140625
10347.jpg,21,0.522223,10.55554,0.002892017364501953,0.009901046752929688,0.0031061172485351562
10348.jpg,30,0.54536223,19.092754,0.004042387008666992,0.009810686111450195,0.0030128955841064453
10349.jpg,40,0.54787356,29.04253,0.002863168716430664,0.009881258010864258,0.0031430721282958984
