filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1026.jpg,38,0.6816026,24.367949,0.0018038749694824219,0.008664608001708984,0.003976345062255859
1027.jpg,29,0.69780564,15.043887,0.001874685287475586,0.008146524429321289,0.003910541534423828
1028.jpg,30,0.6210232,17.579536,0.001744985580444336,0.013751506805419922,0.003117799758911133
1029.jpg,29,0.55965954,17.806808,0.0017206668853759766,0.0077173709869384766,0.0029964447021484375
103.jpg,28,0.61142343,15.771531,0.0018312931060791016,0.0075032711029052734,0.002969503402709961
1030.jpg,32,0.6735172,18.529655,0.0018165111541748047,0.008224248886108398,0.0037376880645751953
1031.jpg,32,0.58719075,20.256186,0.0016338825225830078,0.007462739944458008,0.003069162368774414
1032.jpg,33,0.58429855,21.31403,0.0015528202056884766,0.0074465274810791016,0.0029206275939941406
1033.jpg,31,0.628154,18.43692,0.0017986297607421875,0.008333921432495117,0.0030601024627685547
1034.jpg,33,0.6105206,20.789589,0.001840829849243164,0.007578611373901367,0.0029757022857666016
1035.jpg,29,0.6360351,16.279299,0.0017576217651367188,0.008097410202026367,0.0039052963256835938
1036.jpg,30,0.6988264,16.023472,0.029433012008666992,0.00813150405883789,0.003276348114013672
1037.jpg,29,0.7052078,14.8958435,0.001850128173828125,0.007739543914794922,0.0029685497283935547
1038.jpg,34,0.6698831,20.602339,0.001756906509399414,0.008460521697998047,0.003767251968383789
1039.jpg,35,0.6351884,22.296232,0.0017976760864257812,0.007630109786987305,0.0029418468475341797
104.jpg,32,0.5928426,20.143148,0.001569986343383789,0.008181571960449219,0.003243684768676758
1040.jpg,32,0.7550045,16.89991,0.0017993450164794922,0.00858759880065918,0.0038073062896728516
1041.jpg,34,0.6566023,20.867954,0.0017549991607666016,0.0076711177825927734,0.0037882328033447266
1042.jpg,38,0.6665457,24.669086,0.0017147064208984375,0.008262395858764648,0.0034706592559814453
1043.jpg,31,0.6374469,18.251062,0.0016994476318359375,0.007643461227416992,0.002998828887939453
1044.jpg,32,0.69872403,18.02552,0.001814126968383789,0.008074760437011719,0.003197908401489258
1045.jpg,36,0.69342864,22.131428,0.0018782615661621094,0.00859975814819336,0.00398707389831543
1046.jpg,35,0.7086642,20.826717,0.0020194053649902344,0.008207082748413086,0.003862619400024414
1047.jpg,30,0.7640281,14.719439,0.02180624008178711,0.008885622024536133,0.003946065902709961
1048.jpg,35,0.6756331,21.487339,0.0016720294952392578,0.013645172119140625,0.0030469894409179688
1049.jpg,29,0.5846848,17.306305,0.0016796588897705078,0.0099945068359375,0.003431558609008789
105.jpg,35,0.5840757,23.318485,0.026785850524902344,0.008421182632446289,0.003179311752319336
1050.jpg,40,0.6650465,26.69907,0.0018584728240966797,0.008352279663085938,0.0038259029388427734
1051.jpg,34,0.65167886,20.966423,0.0018591880798339844,0.014039278030395508,0.0030641555786132812
1052.jpg,33,0.67984164,19.403168,0.001707315444946289,0.008975744247436523,0.0038907527923583984
1053.jpg,27,0.6141512,14.716976,0.0017628669738769531,0.008540153503417969,0.0038967132568359375
1054.jpg,29,0.6257581,16.484837,0.0017006397247314453,0.008478164672851562,0.003851175308227539
1055.jpg,29,0.5816514,17.366972,0.001703023910522461,0.013805389404296875,0.003090381622314453
1056.jpg,31,0.5874841,19.250317,0.0016484260559082031,0.008636236190795898,0.0038461685180664062
1057.jpg,31,0.7152568,16.694864,0.0016701221466064453,0.007847309112548828,0.003023862838745117
1058.jpg,27,0.7501795,11.996409,0.007040977478027344,0.008805036544799805,0.003907203674316406
1059.jpg,37,0.6961634,23.076733,0.0020520687103271484,0.00903940200805664,0.0030965805053710938
106.jpg,37,0.53780013,26.243998,0.0014126300811767578,0.008477926254272461,0.004048824310302734
1060.jpg,29,0.64910114,16.017977,0.0018324851989746094,0.01424098014831543,0.003040790557861328
1061.jpg,29,0.653741,15.92518,0.0017590522766113281,0.008602142333984375,0.003881216049194336
1062.jpg,25,0.6906153,11.187695,0.001760721206665039,0.008405923843383789,0.003839731216430664
1063.jpg,30,0.55063,18.9874,0.0015714168548583984,0.008844852447509766,0.003932952880859375
1064.jpg,31,0.6388559,18.222881,0.0019173622131347656,0.008398056030273438,0.003964662551879883
1065.jpg,34,0.6319947,21.360106,0.001829385757446289,0.013890504837036133,0.0030667781829833984
1066.jpg,33,0.6105206,20.789589,0.0016868114471435547,0.007777690887451172,0.0030629634857177734
1067.jpg,31,0.6947477,17.105045,0.0015718936920166016,0.007802009582519531,0.003048419952392578
1068.jpg,26,0.6669957,12.660086,0.0017726421356201172,0.008429765701293945,0.0038454532623291016
1069.jpg,28,0.6660036,14.679928,0.03545808792114258,0.009683609008789062,0.003973245620727539
107.jpg,27,0.6206336,14.587328,0.0017390251159667969,0.008333921432495117,0.003999471664428711
1070.jpg,35,0.692826,21.14348,0.0021812915802001953,0.008674144744873047,0.0038917064666748047
1071.jpg,29,0.6059954,16.880093,0.001817464828491211,0.009221792221069336,0.004823923110961914
1072.jpg,28,0.68182033,14.363593,0.0017325878143310547,0.008198738098144531,0.0038306713104248047
1073.jpg,34,0.6555228,20.889544,0.001722097396850586,0.0077800750732421875,0.0030663013458251953
1074.jpg,34,0.6661299,20.677402,0.0016396045684814453,0.007653474807739258,0.0031423568725585938
1075.jpg,34,0.6560416,20.879168,0.0017576217651367188,0.007769346237182617,0.0029938220977783203
1076.jpg,22,0.6597875,8.804251,0.0017151832580566406,0.0077822208404541016,0.0030519962310791016
1077.jpg,35,0.65856177,21.828766,0.00191497802734375,0.007864236831665039,0.003068685531616211
1078.jpg,34,0.6451075,21.09785,0.0017399787902832031,0.008254289627075195,0.003743410110473633
1079.jpg,37,0.67845076,23.430984,0.0017693042755126953,0.008482694625854492,0.0030274391174316406
108.jpg,34,0.6197324,21.605352,0.0016326904296875,0.007503509521484375,0.0037539005279541016
1080.jpg,34,0.663663,20.72674,0.022954940795898438,0.008931398391723633,0.004174947738647461
1081.jpg,32,0.6076195,19.84761,0.0016710758209228516,0.016526460647583008,0.0050733089447021484
1082.jpg,33,0.64401805,20.119638,0.001917123794555664,0.015618562698364258,0.003957271575927734
1083.jpg,38,0.69530934,24.093813,0.0017211437225341797,0.009148597717285156,0.003343343734741211
1084.jpg,42,0.65930665,28.813868,0.0015804767608642578,0.010333061218261719,0.003416299819946289
1085.jpg,35,0.6612153,21.775694,0.0017638206481933594,0.010458946228027344,0.004119873046875
1086.jpg,26,0.6665385,12.66923,0.001600503921508789,0.00922393798828125,0.0034182071685791016
1087.jpg,31,0.67582613,17.483479,0.0017511844635009766,0.008860349655151367,0.004167795181274414
1088.jpg,31,0.7450252,16.099495,0.0016775131225585938,0.008653879165649414,0.0035452842712402344
1089.jpg,33,0.704634,18.90732,0.0016624927520751953,0.008654594421386719,0.004132986068725586
109.jpg,35,0.58358556,23.328289,0.0017361640930175781,0.015232086181640625,0.0033152103424072266
1090.jpg,32,0.6862124,18.275751,0.0015940666198730469,0.00907135009765625,0.0030884742736816406
1091.jpg,35,0.70608944,20.878212,0.006938457489013672,0.008961200714111328,0.004033565521240234
1092.jpg,26,0.6953375,12.09325,0.001768350601196289,0.009866714477539062,0.003051280975341797
1093.jpg,28,0.68917537,14.216493,0.0016677379608154297,0.009695291519165039,0.0036907196044921875
1094.jpg,36,0.7204272,21.591455,0.0016667842864990234,0.008448600769042969,0.0035970211029052734
1095.jpg,29,0.628479,16.43042,0.0017745494842529297,0.007546424865722656,0.002975940704345703
1096.jpg,30,0.72137254,15.572549,0.001512765884399414,0.0078887939453125,0.003084421157836914
1097.jpg,33,0.66464746,19.70705,0.002004384994506836,0.007980585098266602,0.003795146942138672
1098.jpg,28,0.7305769,13.388462,0.001840829849243164,0.008503437042236328,0.003843545913696289
1099.jpg,27,0.6636982,13.726036,0.0016434192657470703,0.013492345809936523,0.0030171871185302734
11.jpg,37,0.5882172,25.235657,0.0016338825225830078,0.014745235443115234,0.0038635730743408203
110.jpg,26,0.5926233,14.147534,0.0017626285552978516,0.008586645126342773,0.0038900375366210938
1100.jpg,24,0.67436516,10.512697,0.0015001296997070312,0.008559226989746094,0.003788471221923828
1101.jpg,29,0.6768582,15.462836,0.0017321109771728516,0.008283853530883789,0.00402522087097168
1102.jpg,27,0.7277664,12.444672,0.03667402267456055,0.00890660285949707,0.003968238830566406
1103.jpg,34,0.6850041,20.299917,0.0018134117126464844,0.008704900741577148,0.0038111209869384766
1104.jpg,29,0.6651149,15.697702,0.001905202865600586,0.008236885070800781,0.003758668899536133
1105.jpg,31,0.66624105,17.675179,0.0017609596252441406,0.008033514022827148,0.003791332244873047
1106.jpg,34,0.67180467,20.563908,0.0017933845520019531,0.008378744125366211,0.003484010696411133
1107.jpg,36,0.6804994,22.390013,0.0016961097717285156,0.008651018142700195,0.00377655029296875
1108.jpg,31,0.6761342,17.477316,0.0018737316131591797,0.007550477981567383,0.0029299259185791016
1109.jpg,36,0.6332954,23.334091,0.0017809867858886719,0.007594585418701172,0.0031805038452148438
111.jpg,38,0.6944494,24.111012,0.0015625953674316406,0.009986162185668945,0.0031995773315429688
1110.jpg,28,0.6501137,14.997726,0.0017011165618896484,0.00829768180847168,0.0037300586700439453
1111.jpg,29,0.63358843,16.328232,0.0018873214721679688,0.007558345794677734,0.0029141902923583984
1112.jpg,27,0.6870422,13.259156,0.0017621517181396484,0.008263111114501953,0.003766775131225586
1113.jpg,30,0.63873744,17.22525,0.01729583740234375,0.008354425430297852,0.0030679702758789062
1114.jpg,31,0.60935915,18.812817,0.0020067691802978516,0.007800579071044922,0.003007173538208008
1115.jpg,28,0.52940947,17.411812,0.0018918514251708984,0.00814056396484375,0.00304412841796875
1116.jpg,38,0.6482099,25.0358,0.0017218589782714844,0.008306264877319336,0.0029349327087402344
1117.jpg,31,0.6550079,17.899841,0.0017161369323730469,0.007380485534667969,0.002904653549194336
1118.jpg,31,0.65207267,17.958546,0.0017445087432861328,0.00748133659362793,0.0028998851776123047
1119.jpg,33,0.5995703,21.008595,0.0015790462493896484,0.008512020111083984,0.003764629364013672
112.jpg,29,0.6307834,16.384333,0.0016329288482666016,0.010814189910888672,0.002984762191772461
1120.jpg,30,0.59968686,18.006264,0.001756906509399414,0.013124704360961914,0.00382232666015625
1121.jpg,24,0.6152873,11.694254,0.0017466545104980469,0.008731842041015625,0.0030295848846435547
1122.jpg,34,0.6885482,20.229036,0.0018737316131591797,0.008085012435913086,0.00299072265625
1123.jpg,32,0.7008196,17.983608,0.0021104812622070312,0.008372783660888672,0.0030367374420166016
1124.jpg,35,0.6251681,22.49664,0.05084562301635742,0.009006977081298828,0.00392460823059082
1126.jpg,33,0.64865935,20.026814,0.022125959396362305,0.009524106979370117,0.003916025161743164
1128.jpg,26,0.6675119,12.649762,0.017201900482177734,0.009392976760864258,0.0038957595825195312
1129.jpg,35,0.6653912,21.692177,0.0019752979278564453,0.008289575576782227,0.00299072265625
113.jpg,30,0.5920861,18.15828,0.0019230842590332031,0.009082555770874023,0.0029866695404052734
1130.jpg,26,0.6662991,12.674018,0.0017442703247070312,0.008036375045776367,0.0029723644256591797
1131.jpg,31,0.73513514,16.297298,0.0016956329345703125,0.008334875106811523,0.0037529468536376953
1132.jpg,23,0.6531998,9.936005,0.0018837451934814453,0.007528543472290039,0.002985715866088867
1133.jpg,36,0.6819266,22.361467,0.002040386199951172,0.012571096420288086,0.0030460357666015625
1134.jpg,31,0.755655,15.8869,0.0019974708557128906,0.0076427459716796875,0.004003286361694336
1135.jpg,25,0.57789326,13.442135,0.001979827880859375,0.008516550064086914,0.0034704208374023438
1136.jpg,32,0.65558964,18.888206,0.0016765594482421875,0.008189201354980469,0.003718137741088867
1137.jpg,32,0.63637537,19.272491,0.001669168472290039,0.013666629791259766,0.002991199493408203
1138.jpg,31,0.6277896,18.444208,0.0015535354614257812,0.007349491119384766,0.003469705581665039
1139.jpg,31,0.7175704,16.648592,0.007047414779663086,0.009377717971801758,0.003896474838256836
114.jpg,34,0.58868575,22.226284,0.0017554759979248047,0.01476144790649414,0.0030841827392578125
1140.jpg,37,0.649722,24.00556,0.0019519329071044922,0.009012222290039062,0.003857851028442383
1141.jpg,24,0.67862916,10.427417,0.001786947250366211,0.014417648315429688,0.004269838333129883
1142.jpg,31,0.69593465,17.081306,0.002009153366088867,0.008414268493652344,0.003141164779663086
1143.jpg,28,0.6131649,15.736702,0.0018453598022460938,0.008210420608520508,0.003058910369873047
1144.jpg,25,0.68407714,11.318457,0.0018091201782226562,0.0077855587005615234,0.0037384033203125
1145.jpg,30,0.6083658,17.832684,0.0016505718231201172,0.008231401443481445,0.0032613277435302734
1146.jpg,32,0.6697178,18.605644,0.0014421939849853516,0.00820159912109375,0.004098176956176758
1147.jpg,33,0.680069,19.39862,0.0017175674438476562,0.009633541107177734,0.005049705505371094
1148.jpg,31,0.65046895,17.990622,0.0018160343170166016,0.011322736740112305,0.005011558532714844
1149.jpg,30,0.65576035,16.884792,0.0017316341400146484,0.008783102035522461,0.004077911376953125
115.jpg,28,0.61499274,15.700146,0.0018019676208496094,0.009552955627441406,0.0033957958221435547
1150.jpg,33,0.69570625,19.085875,0.029946327209472656,0.008385181427001953,0.004206180572509766
1151.jpg,34,0.59364045,22.127192,0.0016705989837646484,0.009875297546386719,0.0033392906188964844
1152.jpg,28,0.65168333,14.966333,0.0016436576843261719,0.007995843887329102,0.003820180892944336
1153.jpg,31,0.6366749,18.266502,0.0016334056854248047,0.011377096176147461,0.003464221954345703
1154.jpg,35,0.6217222,22.565556,0.0016937255859375,0.00878143310546875,0.0032906532287597656
1155.jpg,31,0.6746863,17.506273,0.0016820430755615234,0.008726358413696289,0.0030965805053710938
1156.jpg,41,0.60558325,28.888336,0.0017120838165283203,0.008475303649902344,0.0037794113159179688
1157.jpg,38,0.58488196,26.30236,0.0015926361083984375,0.008121490478515625,0.0037834644317626953
1158.jpg,31,0.6512463,17.975075,0.0016391277313232422,0.007925271987915039,0.0029909610748291016
1159.jpg,38,0.6655025,24.689949,0.0016188621520996094,0.007739543914794922,0.002988576889038086
116.jpg,32,0.61840105,19.631979,0.05036187171936035,0.012868404388427734,0.0032951831817626953
1160.jpg,26,0.6696649,12.606702,0.0019636154174804688,0.009284734725952148,0.004224061965942383
1161.jpg,33,0.71504587,18.699081,0.03791332244873047,0.009281158447265625,0.003194570541381836
1162.jpg,32,0.61420804,19.71584,0.0018851757049560547,0.009103775024414062,0.003491640090942383
1163.jpg,40,0.58536434,28.292713,0.001672506332397461,0.008078336715698242,0.0033409595489501953
1164.jpg,37,0.70918465,22.816307,0.0017137527465820312,0.008770942687988281,0.0037233829498291016
1165.jpg,36,0.6463207,23.073586,0.0017518997192382812,0.0076045989990234375,0.002947568893432617
1166.jpg,22,0.6737093,8.525814,0.001773834228515625,0.007824182510375977,0.003096342086791992
1167.jpg,35,0.5794821,23.410358,0.0016710758209228516,0.007766008377075195,0.0030014514923095703
1168.jpg,34,0.66528535,20.694294,0.0016009807586669922,0.008049249649047852,0.0033347606658935547
1169.jpg,24,0.65242374,10.951525,0.0017786026000976562,0.008974313735961914,0.004044294357299805
1170.jpg,31,0.6864872,17.270256,0.0020461082458496094,0.010905027389526367,0.003096342086791992
1171.jpg,36,0.63103455,23.379309,0.0018439292907714844,0.008618593215942383,0.003831624984741211
1172.jpg,29,0.67137265,15.572547,0.008571863174438477,0.008008956909179688,0.0031538009643554688
1173.jpg,33,0.6676513,19.646975,0.0018382072448730469,0.008460521697998047,0.003796815872192383
1174.jpg,31,0.7022194,16.955612,0.0017113685607910156,0.015256881713867188,0.004213571548461914
1175.jpg,37,0.5471911,26.05618,0.0016481876373291016,0.008687496185302734,0.003792285919189453
1176.jpg,29,0.6561014,15.877972,0.0018887519836425781,0.008928298950195312,0.0038840770721435547
1177.jpg,40,0.69614774,26.077045,0.0020117759704589844,0.008445262908935547,0.003777742385864258
1178.jpg,32,0.67620647,18.47587,0.0017726421356201172,0.007413625717163086,0.002893209457397461
1179.jpg,30,0.6285919,17.428162,0.0017354488372802734,0.01451420783996582,0.003798246383666992
118.jpg,27,0.7582239,11.835522,0.010047197341918945,0.008169174194335938,0.003077268600463867
1180.jpg,33,0.61220145,20.75597,0.0017857551574707031,0.014858722686767578,0.0038051605224609375
1181.jpg,24,0.66234887,10.753023,0.0016326904296875,0.007519960403442383,0.002994537353515625
1182.jpg,28,0.6884935,14.23013,0.0016314983367919922,0.007419109344482422,0.0038738250732421875
1183.jpg,35,0.7397451,20.205097,0.014927387237548828,0.009033203125,0.003947734832763672
1184.jpg,32,0.65816003,18.8368,0.0018336772918701172,0.007752656936645508,0.003008127212524414
1185.jpg,33,0.61155957,20.768808,0.0015861988067626953,0.011975765228271484,0.0030562877655029297
1186.jpg,35,0.64639276,22.072144,0.0019288063049316406,0.007681608200073242,0.002997159957885742
1187.jpg,30,0.6937421,16.125158,0.001802206039428711,0.007596492767333984,0.0029871463775634766
1188.jpg,28,0.675817,14.48366,0.0016510486602783203,0.008152246475219727,0.0037987232208251953
1189.jpg,32,0.65195745,18.96085,0.0018036365509033203,0.013786077499389648,0.0029544830322265625
119.jpg,31,0.65650284,17.869944,0.0016031265258789062,0.007775306701660156,0.0029892921447753906
1190.jpg,29,0.634109,16.31782,0.0016579627990722656,0.008672237396240234,0.0038573741912841797
1191.jpg,31,0.6544553,17.910894,0.0016713142395019531,0.0077288150787353516,0.003793001174926758
1192.jpg,34,0.7357915,19.28417,0.0017626285552978516,0.00894618034362793,0.004930019378662109
1193.jpg,35,0.68830764,21.233847,0.0018622875213623047,0.01215815544128418,0.0058746337890625
1194.jpg,35,0.6821295,21.35741,0.05974221229553223,0.009295463562011719,0.004073381423950195
1195.jpg,38,0.7030014,23.939972,0.0017261505126953125,0.01571035385131836,0.003984212875366211
1196.jpg,34,0.6351994,21.296011,0.0021207332611083984,0.008156299591064453,0.0031125545501708984
1197.jpg,29,0.6878042,15.243916,0.0016489028930664062,0.014807939529418945,0.003236055374145508
1198.jpg,27,0.63088596,14.38228,0.001745462417602539,0.008776187896728516,0.0039746761322021484
1199.jpg,34,0.6822754,20.354492,0.0018820762634277344,0.008718013763427734,0.0039517879486083984
12.jpg,34,0.61056274,21.788746,0.0020368099212646484,0.01081395149230957,0.0031828880310058594
120.jpg,34,0.62833667,21.433266,0.0018329620361328125,0.010050296783447266,0.0029871463775634766
1200.jpg,35,0.73697996,20.2604,0.0017375946044921875,0.007654905319213867,0.003320455551147461
1201.jpg,29,0.66323566,15.735287,0.0017647743225097656,0.007855653762817383,0.0030374526977539062
1202.jpg,27,0.70401883,12.919623,0.0017175674438476562,0.007742404937744141,0.0030062198638916016
1203.jpg,30,0.6644844,16.710312,0.0017566680908203125,0.008686542510986328,0.0029935836791992188
1204.jpg,29,0.69666064,15.066788,0.0015828609466552734,0.0074541568756103516,0.003790140151977539
1205.jpg,28,0.71652687,13.669462,0.007759809494018555,0.008817195892333984,0.0034503936767578125
1206.jpg,38,0.64472765,25.105446,0.0017311573028564453,0.008342981338500977,0.0033111572265625
1207.jpg,25,0.6632724,11.734552,0.0021212100982666016,0.008251667022705078,0.0032758712768554688
1208.jpg,26,0.67297864,12.540427,0.001703500747680664,0.011678218841552734,0.004274845123291016
1209.jpg,34,0.6789868,20.420265,0.0017681121826171875,0.008635759353637695,0.004225730895996094
121.jpg,29,0.63067263,16.386547,0.0017580986022949219,0.010606527328491211,0.0032906532287597656
1210.jpg,27,0.68612665,13.277467,0.0016307830810546875,0.010370016098022461,0.003401517868041992
1211.jpg,30,0.6739894,16.520212,0.001689910888671875,0.012471914291381836,0.0033059120178222656
1212.jpg,34,0.69237983,20.152403,0.0016942024230957031,0.00809931755065918,0.0032994747161865234
1213.jpg,33,0.6826329,19.347342,0.0016815662384033203,0.008658647537231445,0.004088163375854492
1214.jpg,33,0.63662386,20.267523,0.0016646385192871094,0.008496999740600586,0.00503230094909668
1215.jpg,27,0.63539875,14.292025,0.0017614364624023438,0.008416175842285156,0.004130125045776367
1216.jpg,32,0.73763853,17.24723,0.0534062385559082,0.008169889450073242,0.0030634403228759766
1217.jpg,26,0.6967983,12.0640335,0.002009153366088867,0.009427070617675781,0.003237485885620117
1218.jpg,37,0.67443854,23.51123,0.001544952392578125,0.007974386215209961,0.0029726028442382812
1219.jpg,26,0.6986432,12.027136,0.0015912055969238281,0.008089542388916016,0.0037872791290283203
122.jpg,33,0.6384172,20.231655,0.0017807483673095703,0.011984825134277344,0.0029349327087402344
1220.jpg,39,0.6968755,25.062489,0.0015826225280761719,0.00942230224609375,0.003374338150024414
1221.jpg,24,0.7515284,8.969433,0.0014042854309082031,0.00824427604675293,0.0037627220153808594
1222.jpg,28,0.6681024,14.637953,0.001688241958618164,0.014033794403076172,0.0039293766021728516
1223.jpg,30,0.58493006,18.3014,0.001695394515991211,0.00752711296081543,0.002938508987426758
1224.jpg,37,0.72248185,22.550364,0.001680612564086914,0.008621931076049805,0.003968715667724609
1225.jpg,26,0.69579875,12.084024,0.0016880035400390625,0.008571386337280273,0.003006458282470703
1226.jpg,27,0.63973963,14.205208,0.0014536380767822266,0.008714914321899414,0.003438711166381836
1227.jpg,32,0.75506073,16.898785,0.024184226989746094,0.008516550064086914,0.003913402557373047
1228.jpg,30,0.7778995,14.44201,0.0018362998962402344,0.008177518844604492,0.0038373470306396484
1229.jpg,30,0.67051554,16.58969,0.0017154216766357422,0.00832366943359375,0.0037529468536376953
123.jpg,34,0.6131215,21.73757,0.0018992424011230469,0.009034156799316406,0.005518436431884766
1230.jpg,27,0.6289701,14.420598,0.002089262008666992,0.010425567626953125,0.0052759647369384766
1231.jpg,38,0.6866137,24.267727,0.0020799636840820312,0.008820533752441406,0.003173351287841797
1232.jpg,26,0.61628723,13.674255,0.0017211437225341797,0.00904393196105957,0.003130674362182617
1233.jpg,27,0.660627,13.78746,0.0018410682678222656,0.00843954086303711,0.0032618045806884766
1234.jpg,27,0.66249615,13.750077,0.0018198490142822266,0.008548736572265625,0.0032579898834228516
1235.jpg,34,0.7657076,18.685848,0.001745462417602539,0.008704662322998047,0.0033011436462402344
1236.jpg,24,0.6829113,10.341774,0.0018663406372070312,0.00915837287902832,0.004183053970336914
1237.jpg,29,0.61335444,16.73291,0.0018415451049804688,0.009463071823120117,0.0032439231872558594
1238.jpg,34,0.58740914,22.251818,0.052886962890625,0.009266853332519531,0.004055023193359375
124.jpg,30,0.6685938,16.628124,0.0019681453704833984,0.008332252502441406,0.003276824951171875
1240.jpg,23,0.75914764,7.817047,0.03178048133850098,0.011818408966064453,0.004145383834838867
1241.jpg,29,0.70109683,14.978064,0.0019278526306152344,0.008705854415893555,0.005048036575317383
1242.jpg,30,0.6900043,16.199913,0.0021102428436279297,0.009640932083129883,0.0031728744506835938
1243.jpg,38,0.68013203,24.39736,0.001684427261352539,0.008348703384399414,0.003175497055053711
1244.jpg,36,0.6024481,23.951038,0.0018248558044433594,0.010199785232543945,0.005859375
1245.jpg,24,0.6860486,10.279028,0.002071380615234375,0.008510589599609375,0.0031082630157470703
1246.jpg,31,0.65241146,17.95177,0.0020585060119628906,0.008259296417236328,0.003499746322631836
1247.jpg,28,0.63916683,15.216663,0.0018627643585205078,0.009813785552978516,0.00323486328125
1248.jpg,31,0.6879668,17.240664,0.0019330978393554688,0.007744550704956055,0.0035123825073242188
1249.jpg,35,0.6878414,21.243172,0.002010822296142578,0.008720874786376953,0.004080772399902344
125.jpg,35,0.655427,21.89146,0.0019147396087646484,0.014285564422607422,0.004313230514526367
1250.jpg,29,0.7075604,14.848791,0.0021049976348876953,0.010947465896606445,0.0041620731353759766
1251.jpg,32,0.6337114,19.325771,0.042267799377441406,0.008681297302246094,0.003894805908203125
1252.jpg,37,0.623495,24.5301,0.0016999244689941406,0.008301973342895508,0.003858327865600586
1253.jpg,33,0.7230957,18.538086,0.0016803741455078125,0.007525205612182617,0.0029811859130859375
1254.jpg,33,0.6694929,19.610142,0.0015611648559570312,0.007607698440551758,0.0029840469360351562
1255.jpg,23,0.7071425,8.857151,0.0016374588012695312,0.007612943649291992,0.0029973983764648438
1256.jpg,27,0.6567282,13.865436,0.0016434192657470703,0.007367372512817383,0.0037767887115478516
1257.jpg,30,0.67334867,16.533028,0.0016605854034423828,0.013119697570800781,0.0029859542846679688
1258.jpg,32,0.6567311,18.865377,0.0016589164733886719,0.00971078872680664,0.0029778480529785156
1259.jpg,34,0.6596778,20.806444,0.0017991065979003906,0.009380817413330078,0.0033066272735595703
126.jpg,22,0.63520867,9.295827,0.0017058849334716797,0.0075321197509765625,0.003013134002685547
1260.jpg,23,0.644871,10.10258,0.0018625259399414062,0.008160114288330078,0.0037446022033691406
1261.jpg,25,0.63985264,12.202948,0.00167083740234375,0.013080358505249023,0.0033943653106689453
1262.jpg,35,0.7433694,20.132612,0.008939981460571289,0.008231639862060547,0.0030944347381591797
