filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1131.jpg,35,0.66212356,21.757528,0.0023660659790039062,0.008724451065063477,0.0031647682189941406
1132.jpg,37,0.57715124,25.456974,0.0019142627716064453,0.008209705352783203,0.0039560794830322266
1133.jpg,42,0.70747864,27.850428,0.001996755599975586,0.009677648544311523,0.004004001617431641
1134.jpg,29,0.68176043,15.364792,0.002374887466430664,0.010178327560424805,0.0036628246307373047
1135.jpg,33,0.58228433,21.354313,0.002224445343017578,0.01056671142578125,0.0037021636962890625
1136.jpg,40,0.61181915,27.763617,0.0020744800567626953,0.009453535079956055,0.0034897327423095703
1137.jpg,28,0.6066116,15.867767,0.0020198822021484375,0.01099848747253418,0.0052645206451416016
1138.jpg,35,0.6105782,22.788437,0.0018651485443115234,0.00969696044921875,0.0036280155181884766
1139.jpg,31,0.6910399,17.179201,0.008344650268554688,0.009921073913574219,0.004516124725341797
114.jpg,28,0.57145226,16.570955,0.0019567012786865234,0.009498357772827148,0.0044972896575927734
1140.jpg,35,0.6696611,21.606777,0.002177715301513672,0.010803699493408203,0.0038008689880371094
1141.jpg,34,0.6855495,20.28901,0.002214193344116211,0.008718729019165039,0.003918886184692383
1142.jpg,25,0.6613736,11.772528,0.002343416213989258,0.009160757064819336,0.004179954528808594
1143.jpg,28,0.6099664,15.800673,0.0020666122436523438,0.009342193603515625,0.004036664962768555
1144.jpg,29,0.6599172,15.801657,0.002147197723388672,0.015318632125854492,0.005064964294433594
1145.jpg,26,0.6033536,13.932928,0.0019788742065429688,0.011669635772705078,0.0040395259857177734
1146.jpg,32,0.67817676,18.436464,0.001990079879760742,0.009241342544555664,0.004025697708129883
1147.jpg,29,0.6637105,15.72579,0.002001523971557617,0.009047269821166992,0.0036745071411132812
1148.jpg,29,0.596613,17.067741,0.002099752426147461,0.009123802185058594,0.0033528804779052734
1149.jpg,36,0.60482156,23.903568,0.0019102096557617188,0.008578062057495117,0.003160715103149414
115.jpg,30,0.5623267,18.753466,0.0019054412841796875,0.009302616119384766,0.0031442642211914062
1150.jpg,33,0.6413633,20.172733,0.03435850143432617,0.010107278823852539,0.0035712718963623047
1151.jpg,32,0.5529006,20.941988,0.0024557113647460938,0.00930333137512207,0.003755331039428711
1152.jpg,26,0.6012745,13.97451,0.0019409656524658203,0.009458065032958984,0.003987312316894531
1153.jpg,33,0.6840781,19.318438,0.001964092254638672,0.009449481964111328,0.00423431396484375
1154.jpg,29,0.6415017,16.169966,0.0020165443420410156,0.009339094161987305,0.004202365875244141
1155.jpg,33,0.7006923,18.986155,0.002432107925415039,0.01011967658996582,0.00545191764831543
1156.jpg,33,0.66587305,19.682539,0.0019440650939941406,0.011391401290893555,0.005936384201049805
1157.jpg,30,0.644222,17.115559,0.0020704269409179688,0.010756969451904297,0.0034661293029785156
1158.jpg,33,0.6039115,20.92177,0.001802206039428711,0.009495258331298828,0.0035505294799804688
1159.jpg,34,0.73706377,19.258724,0.001888275146484375,0.015620708465576172,0.004286289215087891
116.jpg,32,0.60347176,19.930565,0.05482196807861328,0.010407686233520508,0.0036859512329101562
1160.jpg,32,0.6890104,18.219791,0.0019342899322509766,0.008744001388549805,0.0032825469970703125
1161.jpg,31,0.71469367,16.706127,0.04087519645690918,0.01045536994934082,0.004975557327270508
1162.jpg,26,0.6977547,12.044907,0.0023031234741210938,0.008621931076049805,0.003604412078857422
1163.jpg,28,0.5650948,16.698103,0.0020465850830078125,0.010787248611450195,0.0038022994995117188
1164.jpg,29,0.6425098,16.149803,0.0019636154174804688,0.008742570877075195,0.0034227371215820312
1165.jpg,36,0.720566,21.58868,0.0018939971923828125,0.012091875076293945,0.004021883010864258
1166.jpg,34,0.67835367,20.432926,0.0019404888153076172,0.010071277618408203,0.0036787986755371094
1167.jpg,31,0.5943122,19.113756,0.001870870590209961,0.0092926025390625,0.0033435821533203125
1168.jpg,30,0.6807505,16.38499,0.0022652149200439453,0.011575460433959961,0.005210399627685547
1169.jpg,32,0.60084367,19.983128,0.0022819042205810547,0.011811494827270508,0.00686955451965332
1170.jpg,29,0.6981422,15.037157,0.0030965805053710938,0.015192270278930664,0.0054590702056884766
1171.jpg,32,0.5931623,20.136753,0.004247903823852539,0.012246131896972656,0.0036933422088623047
1172.jpg,39,0.66559875,25.688025,0.009410381317138672,0.008999347686767578,0.003616809844970703
1173.jpg,35,0.68183684,21.363262,0.002101421356201172,0.009787559509277344,0.003153562545776367
1174.jpg,31,0.7579744,15.840512,0.0019788742065429688,0.009088993072509766,0.003254413604736328
1175.jpg,27,0.63623536,14.275293,0.002042531967163086,0.010849952697753906,0.0031363964080810547
1176.jpg,25,0.62277365,12.544527,0.0018270015716552734,0.010346412658691406,0.003214597702026367
1177.jpg,32,0.6701869,18.596262,0.0018496513366699219,0.011465787887573242,0.004604816436767578
1178.jpg,34,0.63068855,21.386229,0.002293109893798828,0.00949716567993164,0.004095315933227539
1179.jpg,26,0.62563634,13.487273,0.002074718475341797,0.007853507995605469,0.0033643245697021484
118.jpg,27,0.6916433,13.167134,0.011231184005737305,0.009052515029907227,0.003118276596069336
1180.jpg,31,0.5215932,20.568136,0.001615762710571289,0.008324861526489258,0.00360107421875
1181.jpg,34,0.6473807,21.052385,0.0018985271453857422,0.009866952896118164,0.004508256912231445
1182.jpg,32,0.7188648,17.622704,0.002297639846801758,0.009483575820922852,0.003162384033203125
1183.jpg,29,0.7183094,14.633812,0.014025211334228516,0.008104801177978516,0.003101348876953125
1184.jpg,28,0.7010734,13.978532,0.001863718032836914,0.009121179580688477,0.0033698081970214844
1185.jpg,37,0.569824,25.60352,0.001875162124633789,0.008039236068725586,0.0031447410583496094
1186.jpg,37,0.62905955,24.418808,0.002074003219604492,0.009032726287841797,0.003179788589477539
1187.jpg,36,0.71264184,21.747164,0.0020737648010253906,0.009146928787231445,0.004002094268798828
1188.jpg,36,0.66026235,22.794754,0.001964092254638672,0.010011911392211914,0.0036127567291259766
1189.jpg,36,0.69659257,22.06815,0.002215147018432617,0.011100530624389648,0.004683256149291992
119.jpg,35,0.5970385,23.05923,0.0025577545166015625,0.011437654495239258,0.003953218460083008
1190.jpg,29,0.65556115,15.888777,0.0019910335540771484,0.010798931121826172,0.004326343536376953
1191.jpg,25,0.6620155,11.75969,0.0017588138580322266,0.014517784118652344,0.003048419952392578
1192.jpg,28,0.68350893,14.329822,0.0018541812896728516,0.007584810256958008,0.0035300254821777344
1193.jpg,27,0.66795075,13.6409855,0.0016913414001464844,0.008885383605957031,0.0034494400024414062
1194.jpg,29,0.643211,16.13578,0.05668783187866211,0.008257865905761719,0.003111600875854492
1195.jpg,34,0.6943838,20.112324,0.001796722412109375,0.008512258529663086,0.003866434097290039
1196.jpg,36,0.65337825,22.932434,0.0018699169158935547,0.008057117462158203,0.0031075477600097656
1197.jpg,29,0.66665256,15.666948,0.0019421577453613281,0.008571624755859375,0.0032918453216552734
1198.jpg,25,0.67996,11.4008,0.0018835067749023438,0.00789022445678711,0.0036051273345947266
1199.jpg,34,0.74648285,19.070343,0.001894235610961914,0.009483098983764648,0.004116058349609375
12.jpg,30,0.583338,18.33324,0.0019314289093017578,0.007874011993408203,0.0033452510833740234
120.jpg,26,0.62493485,13.501303,0.0023949146270751953,0.012878656387329102,0.005510568618774414
1200.jpg,37,0.7733443,21.533115,0.0019524097442626953,0.00967264175415039,0.004208087921142578
1201.jpg,27,0.60531205,14.893759,0.001961231231689453,0.011295795440673828,0.0036263465881347656
1202.jpg,27,0.6834028,13.331944,0.0023407936096191406,0.010298728942871094,0.003368377685546875
1203.jpg,36,0.66406965,22.718607,0.0026674270629882812,0.00865793228149414,0.0036954879760742188
1204.jpg,29,0.67477524,15.504496,0.0018320083618164062,0.009109020233154297,0.003993511199951172
1205.jpg,28,0.70128745,13.974251,0.009736299514770508,0.008913278579711914,0.0042912960052490234
1206.jpg,30,0.6490886,17.018227,0.0018825531005859375,0.009148597717285156,0.0042188167572021484
1207.jpg,29,0.63428086,16.314383,0.002150297164916992,0.008288383483886719,0.0037996768951416016
1208.jpg,28,0.7008325,13.983351,0.0019063949584960938,0.008967399597167969,0.003803730010986328
1209.jpg,32,0.74883735,17.023252,0.0019161701202392578,0.009027957916259766,0.003470897674560547
121.jpg,31,0.5948516,19.102968,0.0019986629486083984,0.00919795036315918,0.004384040832519531
1210.jpg,37,0.61258316,24.748337,0.0023012161254882812,0.008886098861694336,0.004078865051269531
1211.jpg,30,0.6029271,17.941458,0.0018091201782226562,0.010481834411621094,0.005396127700805664
1212.jpg,26,0.727399,11.452021,0.002042531967163086,0.008884668350219727,0.0032215118408203125
1213.jpg,41,0.62968946,28.406212,0.0018885135650634766,0.009033918380737305,0.004047870635986328
1214.jpg,31,0.6095923,18.808153,0.001943826675415039,0.00829625129699707,0.0040035247802734375
1215.jpg,33,0.60345554,20.93089,0.0020995140075683594,0.009166240692138672,0.004065990447998047
1216.jpg,28,0.76039445,12.79211,0.06350851058959961,0.009047269821166992,0.004273176193237305
1217.jpg,30,0.68238413,16.352318,0.002242565155029297,0.016367673873901367,0.004728794097900391
1218.jpg,31,0.68824923,17.235016,0.0020377635955810547,0.009086132049560547,0.004105091094970703
1219.jpg,30,0.7000937,15.998126,0.001828908920288086,0.0088958740234375,0.00416874885559082
122.jpg,27,0.60718805,14.856239,0.0021088123321533203,0.010462522506713867,0.0038721561431884766
1220.jpg,25,0.673411,11.53178,0.0019714832305908203,0.011131525039672852,0.0033142566680908203
1221.jpg,36,0.6550041,22.899918,0.002215862274169922,0.008896350860595703,0.004152774810791016
1222.jpg,32,0.6483175,19.03365,0.002047300338745117,0.010133981704711914,0.0040836334228515625
1223.jpg,30,0.55307496,18.938501,0.0019690990447998047,0.01090693473815918,0.004181623458862305
1224.jpg,35,0.62811667,22.437668,0.0018339157104492188,0.008788824081420898,0.0035104751586914062
1225.jpg,30,0.6231152,17.537697,0.002185821533203125,0.008252859115600586,0.0036101341247558594
1226.jpg,33,0.6568736,19.862528,0.002031087875366211,0.008154869079589844,0.003307342529296875
1227.jpg,34,0.75726265,18.854748,0.04032278060913086,0.013720035552978516,0.004023551940917969
1228.jpg,34,0.67438734,20.512253,0.002197742462158203,0.01123189926147461,0.0045948028564453125
1229.jpg,28,0.62930286,15.413942,0.0024552345275878906,0.011766910552978516,0.00429081916809082
123.jpg,34,0.59592116,22.081577,0.0017466545104980469,0.008147478103637695,0.003405332565307617
1230.jpg,33,0.7348487,18.303026,0.0020880699157714844,0.008209228515625,0.004280567169189453
1231.jpg,32,0.64861894,19.027622,0.0020949840545654297,0.00890970230102539,0.0040149688720703125
1232.jpg,24,0.6174891,11.650218,0.0020914077758789062,0.007872343063354492,0.0031213760375976562
1233.jpg,35,0.62091315,22.581738,0.0016641616821289062,0.007774829864501953,0.0030672550201416016
1234.jpg,39,0.6384443,26.231113,0.0016605854034423828,0.0096893310546875,0.0033042430877685547
1235.jpg,28,0.68030787,14.393843,0.0017011165618896484,0.008157491683959961,0.003957986831665039
1236.jpg,32,0.710559,17.78882,0.0020596981048583984,0.007896900177001953,0.003883838653564453
1237.jpg,31,0.61572516,18.685497,0.001705169677734375,0.007850170135498047,0.003936767578125
1238.jpg,36,0.5735506,24.528988,0.05311393737792969,0.009717464447021484,0.003924369812011719
124.jpg,34,0.6397419,21.205162,0.0021910667419433594,0.009316682815551758,0.0042650699615478516
1240.jpg,31,0.78553843,15.289231,0.02859354019165039,0.009832620620727539,0.003304004669189453
1241.jpg,31,0.67694306,17.46114,0.0018427371978759766,0.008601665496826172,0.004004716873168945
1242.jpg,30,0.72399884,15.520023,0.0020427703857421875,0.009140491485595703,0.0048329830169677734
1243.jpg,32,0.70032007,17.993599,0.0021729469299316406,0.008328676223754883,0.004080772399902344
1244.jpg,34,0.56992996,22.6014,0.0017397403717041016,0.008277416229248047,0.003912925720214844
1245.jpg,32,0.6092632,19.814735,0.0018050670623779297,0.008322715759277344,0.0039327144622802734
1246.jpg,39,0.6255722,26.488556,0.002233743667602539,0.014020681381225586,0.003694295883178711
1247.jpg,32,0.61711353,19.65773,0.0021314620971679688,0.008749961853027344,0.0040476322174072266
1248.jpg,37,0.634894,24.30212,0.002050161361694336,0.00883340835571289,0.003198385238647461
1249.jpg,31,0.6795299,17.4094,0.00197601318359375,0.008751630783081055,0.004239082336425781
125.jpg,35,0.6415372,22.169256,0.002234935760498047,0.021120548248291016,0.005585432052612305
1250.jpg,29,0.7242361,14.515279,0.002313852310180664,0.009507179260253906,0.003289937973022461
1251.jpg,30,0.7489551,15.020899,0.04772591590881348,0.014073371887207031,0.005696535110473633
1252.jpg,25,0.7212074,10.575852,0.0019533634185791016,0.008370399475097656,0.0033571720123291016
1253.jpg,31,0.7246822,16.506355,0.0019054412841796875,0.01077580451965332,0.003462076187133789
1254.jpg,31,0.6810185,17.379631,0.0023963451385498047,0.00948023796081543,0.0041086673736572266
1255.jpg,29,0.6961509,15.0769825,0.0019142627716064453,0.011402130126953125,0.005514860153198242
1256.jpg,31,0.667952,17.64096,0.0021805763244628906,0.01387333869934082,0.005959749221801758
1257.jpg,32,0.69392467,18.121506,0.002050161361694336,0.013604164123535156,0.004931211471557617
1258.jpg,30,0.72464144,15.507172,0.0024261474609375,0.010697364807128906,0.0055315494537353516
1259.jpg,34,0.74805945,19.03881,0.002061605453491211,0.010279655456542969,0.004307270050048828
126.jpg,32,0.5678115,20.64377,0.0020444393157958984,0.008779287338256836,0.004375457763671875
1260.jpg,31,0.5947023,19.105953,0.002443552017211914,0.011725664138793945,0.004238605499267578
1261.jpg,31,0.6969353,17.061295,0.002126932144165039,0.008541107177734375,0.0032317638397216797
1262.jpg,33,0.79252195,17.14956,0.009742259979248047,0.009052038192749023,0.0040743350982666016
1263.jpg,23,0.6841776,9.316448,0.0021309852600097656,0.009451627731323242,0.0032591819763183594
1264.jpg,34,0.6284673,21.430653,0.0021805763244628906,0.008156776428222656,0.003412961959838867
