filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
1031.jpg,34,0.5631712,22.736576,0.003939151763916016,0.011505603790283203,0.004163503646850586
1032.jpg,29,0.5960136,17.079727,0.0027954578399658203,0.013664007186889648,0.004450082778930664
1033.jpg,25,0.5769478,13.461044,0.003020048141479492,0.011738777160644531,0.007917642593383789
1034.jpg,27,0.6189509,14.620982,0.002977609634399414,0.014926910400390625,0.0051882266998291016
1035.jpg,31,0.573331,19.53338,0.002227783203125,0.012855052947998047,0.005124807357788086
1036.jpg,30,0.61507326,17.698536,0.04074978828430176,0.01990795135498047,0.004876852035522461
1037.jpg,35,0.62909085,22.418182,0.002943754196166992,0.014062166213989258,0.004381895065307617
1038.jpg,26,0.6932117,12.135767,0.004080295562744141,0.0131988525390625,0.004675865173339844
1039.jpg,25,0.6408131,12.183738,0.002311229705810547,0.01563572883605957,0.004118442535400391
104.jpg,32,0.571531,20.56938,0.0026617050170898438,0.013219594955444336,0.004831790924072266
1040.jpg,24,0.64122057,11.175589,0.003774881362915039,0.014821052551269531,0.004842996597290039
1041.jpg,32,0.49535197,22.09296,0.002460002899169922,0.013535499572753906,0.005450248718261719
1042.jpg,32,0.6319623,19.360754,0.0026540756225585938,0.016646623611450195,0.004952669143676758
1043.jpg,25,0.51700306,14.659939,0.002663850784301758,0.011961221694946289,0.00724482536315918
1044.jpg,28,0.55944264,16.811148,0.0029528141021728516,0.014778614044189453,0.003921031951904297
1045.jpg,34,0.57949686,22.410063,0.0032241344451904297,0.011072397232055664,0.004204750061035156
1046.jpg,37,0.60781693,24.843662,0.002095937728881836,0.016130924224853516,0.005801677703857422
1047.jpg,28,0.6229869,15.540262,0.0283658504486084,0.012529611587524414,0.0062334537506103516
1048.jpg,31,0.5643,19.714,0.002961874008178711,0.01366567611694336,0.007318973541259766
1049.jpg,33,0.5128236,22.743528,0.0020189285278320312,0.013782739639282227,0.004611968994140625
105.jpg,35,0.55763817,23.847237,0.03554272651672363,0.013280153274536133,0.0069980621337890625
1050.jpg,30,0.6041844,17.916313,0.002781391143798828,0.013841867446899414,0.0034623146057128906
1051.jpg,26,0.60973203,13.805359,0.0028221607208251953,0.013246536254882812,0.007061958312988281
1052.jpg,35,0.57004344,23.59913,0.003067493438720703,0.012897491455078125,0.004744291305541992
1053.jpg,31,0.5846832,19.306335,0.002205371856689453,0.01184535026550293,0.004214286804199219
1054.jpg,33,0.5087713,22.824574,0.0037665367126464844,0.011152267456054688,0.004553794860839844
1055.jpg,37,0.59249043,25.150192,0.0031690597534179688,0.012381315231323242,0.005593538284301758
1056.jpg,35,0.48531675,25.293665,0.0033833980560302734,0.013871908187866211,0.004393815994262695
1057.jpg,33,0.52327514,22.534496,0.004219532012939453,0.014547586441040039,0.005859375
1058.jpg,27,0.67584586,13.483083,0.011548995971679688,0.01481175422668457,0.00495600700378418
1059.jpg,33,0.6065266,20.869469,0.0031709671020507812,0.01415562629699707,0.005471944808959961
106.jpg,33,0.4988128,23.023745,0.0029189586639404297,0.014840841293334961,0.004120826721191406
1060.jpg,29,0.6903908,15.1921835,0.0024261474609375,0.017747163772583008,0.006140470504760742
1061.jpg,31,0.5386411,20.227179,0.004488706588745117,0.014921426773071289,0.0055353641510009766
1062.jpg,29,0.6282685,16.434631,0.0029506683349609375,0.013134241104125977,0.004862070083618164
1063.jpg,32,0.61951435,19.609713,0.00398707389831543,0.014105558395385742,0.0043756961822509766
1064.jpg,25,0.65631676,11.873665,0.0026006698608398438,0.012548208236694336,0.005817413330078125
1065.jpg,36,0.62169045,23.56619,0.0025696754455566406,0.01458740234375,0.003980875015258789
1066.jpg,27,0.6189509,14.620982,0.0028994083404541016,0.014237642288208008,0.00545954704284668
1067.jpg,37,0.5599631,25.800737,0.003023386001586914,0.01257777214050293,0.003795146942138672
1068.jpg,30,0.5427581,19.144838,0.0031473636627197266,0.010964632034301758,0.003928422927856445
1069.jpg,28,0.60011744,15.997651,0.039513349533081055,0.01148366928100586,0.004321575164794922
107.jpg,35,0.5429253,24.141495,0.0024733543395996094,0.010791301727294922,0.004167318344116211
1070.jpg,31,0.54947406,20.010519,0.003299713134765625,0.01262521743774414,0.0035271644592285156
1071.jpg,33,0.56367075,21.726585,0.0024712085723876953,0.015477657318115234,0.0043888092041015625
1072.jpg,34,0.60020804,21.995838,0.002582550048828125,0.014438152313232422,0.0040705204010009766
1073.jpg,24,0.62010443,11.597912,0.0027883052825927734,0.015520095825195312,0.005572080612182617
1074.jpg,32,0.6406636,19.186728,0.0023183822631835938,0.01468038558959961,0.004891872406005859
1075.jpg,30,0.61301786,17.739643,0.002389669418334961,0.011080503463745117,0.003829479217529297
1076.jpg,30,0.56257087,18.748583,0.0026350021362304688,0.010623931884765625,0.005007505416870117
1077.jpg,29,0.5615726,17.768547,0.0028548240661621094,0.016256093978881836,0.0037958621978759766
1078.jpg,26,0.59615827,14.076835,0.00397801399230957,0.011633157730102539,0.004317760467529297
1079.jpg,33,0.5679097,21.641806,0.0025742053985595703,0.011504650115966797,0.004682064056396484
108.jpg,38,0.62718,25.4564,0.003040790557861328,0.00882863998413086,0.004558563232421875
1080.jpg,32,0.56196713,20.760658,0.030883312225341797,0.012029647827148438,0.003975868225097656
1081.jpg,30,0.58975923,18.204815,0.002289295196533203,0.010635137557983398,0.0048830509185791016
1082.jpg,29,0.5296136,18.407728,0.0023453235626220703,0.013266324996948242,0.0041120052337646484
1083.jpg,32,0.5961282,20.077435,0.0027239322662353516,0.010911703109741211,0.0033872127532958984
1084.jpg,30,0.56421137,18.715773,0.0021898746490478516,0.0116729736328125,0.005964040756225586
1085.jpg,39,0.60625315,26.874937,0.002305746078491211,0.0091094970703125,0.005034446716308594
1086.jpg,26,0.6139201,13.721598,0.002595663070678711,0.011374950408935547,0.0033426284790039062
1087.jpg,31,0.6297954,18.404093,0.0022110939025878906,0.011707544326782227,0.003930091857910156
1088.jpg,31,0.6856742,17.286516,0.0026929378509521484,0.013962268829345703,0.004344463348388672
1089.jpg,31,0.66415834,17.716833,0.0026841163635253906,0.017322540283203125,0.003898143768310547
109.jpg,33,0.5566757,21.866486,0.002429962158203125,0.012533426284790039,0.0042133331298828125
1090.jpg,34,0.5460007,23.079987,0.002489805221557617,0.010926008224487305,0.003817319869995117
1091.jpg,27,0.64136064,14.172787,0.01121068000793457,0.009953498840332031,0.00406956672668457
1092.jpg,28,0.6268606,15.462788,0.0028076171875,0.01068568229675293,0.004949808120727539
1093.jpg,32,0.61200035,19.759993,0.002660989761352539,0.015187740325927734,0.003525257110595703
1094.jpg,26,0.58604676,14.279065,0.0019001960754394531,0.012517213821411133,0.003887653350830078
1095.jpg,35,0.57512593,23.497482,0.0018727779388427734,0.00811147689819336,0.003937721252441406
1096.jpg,28,0.64100194,15.179961,0.0021545886993408203,0.008239984512329102,0.004413127899169922
1097.jpg,41,0.5390327,30.219345,0.001979351043701172,0.010928153991699219,0.003430604934692383
1098.jpg,26,0.6423086,13.153828,0.0022058486938476562,0.009206056594848633,0.0033283233642578125
1099.jpg,33,0.58865374,21.226925,0.0019450187683105469,0.009015560150146484,0.003368377685546875
11.jpg,29,0.5605405,17.78919,0.0021865367889404297,0.009209871292114258,0.00394892692565918
110.jpg,26,0.5460571,15.078857,0.00188446044921875,0.01082158088684082,0.003546476364135742
1100.jpg,32,0.5603713,20.792574,0.0020546913146972656,0.01000523567199707,0.003493785858154297
1101.jpg,27,0.6156584,14.686832,0.0018956661224365234,0.009515523910522461,0.0036537647247314453
1102.jpg,33,0.5945866,21.108269,0.03914523124694824,0.015827178955078125,0.00441288948059082
1103.jpg,38,0.568184,26.63632,0.0019583702087402344,0.015909671783447266,0.0034837722778320312
1104.jpg,31,0.70274705,16.945059,0.002460002899169922,0.010170698165893555,0.003809213638305664
1105.jpg,35,0.65328085,21.934383,0.0021293163299560547,0.009937763214111328,0.003991365432739258
1106.jpg,38,0.63446796,25.31064,0.0022704601287841797,0.008856773376464844,0.0031578540802001953
1107.jpg,36,0.6130791,23.738419,0.0021681785583496094,0.008778095245361328,0.004040956497192383
1108.jpg,31,0.6130912,18.738176,0.0023016929626464844,0.008768320083618164,0.0033638477325439453
1109.jpg,32,0.59468794,20.106241,0.0022308826446533203,0.00916147232055664,0.004159688949584961
111.jpg,28,0.5877687,16.244627,0.0028297901153564453,0.011023283004760742,0.003194570541381836
1110.jpg,30,0.5958462,18.083076,0.0022552013397216797,0.009443283081054688,0.003180265426635742
1111.jpg,33,0.63033324,20.393335,0.0020623207092285156,0.008867740631103516,0.0031118392944335938
1112.jpg,31,0.63383687,18.323263,0.0019249916076660156,0.00862264633178711,0.003252744674682617
1113.jpg,34,0.60228443,21.954311,0.016895771026611328,0.00931859016418457,0.0033004283905029297
1114.jpg,37,0.6474905,24.05019,0.002091646194458008,0.009175539016723633,0.00407862663269043
1115.jpg,28,0.5475198,17.049604,0.002393007278442383,0.008849382400512695,0.004062652587890625
1116.jpg,30,0.6560353,16.879293,0.0021805763244628906,0.008882999420166016,0.003175973892211914
1117.jpg,33,0.53090584,22.381884,0.002250194549560547,0.00923609733581543,0.0034608840942382812
1118.jpg,29,0.6809217,15.381567,0.0021049976348876953,0.010536432266235352,0.0032663345336914062
1119.jpg,35,0.6345493,22.309013,0.002183198928833008,0.011521339416503906,0.003198862075805664
112.jpg,35,0.5538262,23.923475,0.00209808349609375,0.009751319885253906,0.0031974315643310547
1120.jpg,34,0.69351035,20.129793,0.0022287368774414062,0.009462356567382812,0.003997087478637695
1121.jpg,30,0.7281816,15.436368,0.002274751663208008,0.008823156356811523,0.0031270980834960938
1122.jpg,32,0.5969938,20.060123,0.002128124237060547,0.00983881950378418,0.00398564338684082
1123.jpg,32,0.5622959,20.754082,0.002122640609741211,0.009930133819580078,0.003146648406982422
1124.jpg,29,0.55458295,17.90834,0.04685783386230469,0.010012388229370117,0.003283262252807617
1126.jpg,41,0.58105445,29.37891,0.024145841598510742,0.010025978088378906,0.0036127567291259766
1128.jpg,28,0.58510673,16.297865,0.018831491470336914,0.010040521621704102,0.003345012664794922
1129.jpg,35,0.5647336,23.705328,0.002157449722290039,0.008702754974365234,0.0035202503204345703
113.jpg,24,0.5489137,13.021726,0.0021905899047851562,0.009335041046142578,0.0039632320404052734
1130.jpg,26,0.6181533,13.636934,0.0021147727966308594,0.010669946670532227,0.004884958267211914
1131.jpg,29,0.5804423,17.391153,0.0022253990173339844,0.011000394821166992,0.004400968551635742
1132.jpg,37,0.697119,23.057621,0.0022737979888916016,0.01040959358215332,0.004978656768798828
1133.jpg,30,0.6623502,16.752996,0.0023348331451416016,0.013325691223144531,0.004334688186645508
1134.jpg,35,0.61413157,22.71737,0.002313852310180664,0.008780956268310547,0.0031461715698242188
1135.jpg,25,0.7187332,10.625336,0.002286672592163086,0.00935053825378418,0.004015922546386719
1136.jpg,32,0.58602166,20.279568,0.0021567344665527344,0.010787725448608398,0.0032510757446289062
1137.jpg,32,0.61367583,19.726482,0.002146482467651367,0.008925914764404297,0.0038826465606689453
1138.jpg,33,0.59192073,21.161585,0.0021424293518066406,0.008239030838012695,0.003078460693359375
1139.jpg,27,0.6325787,14.348427,0.007993936538696289,0.008398056030273438,0.003065824508666992
114.jpg,28,0.5254076,17.491848,0.0019435882568359375,0.008264303207397461,0.0031037330627441406
1140.jpg,33,0.59346455,21.130709,0.002002716064453125,0.008802413940429688,0.0035686492919921875
1141.jpg,30,0.60380745,17.923851,0.0019812583923339844,0.008199214935302734,0.003021240234375
1142.jpg,31,0.67075765,17.584846,0.0025997161865234375,0.008536577224731445,0.003920316696166992
1143.jpg,34,0.6029905,21.94019,0.0020732879638671875,0.008769750595092773,0.003025054931640625
1144.jpg,25,0.64262843,12.147431,0.0020570755004882812,0.0075876712799072266,0.0032410621643066406
1145.jpg,40,0.5382532,29.234936,0.0019292831420898438,0.007778644561767578,0.0029935836791992188
1146.jpg,30,0.565713,18.685741,0.002021312713623047,0.008703231811523438,0.003530740737915039
1147.jpg,31,0.5773728,19.452545,0.002233743667602539,0.008061408996582031,0.003037691116333008
1148.jpg,33,0.64954597,20.00908,0.0019545555114746094,0.008830547332763672,0.003899097442626953
1149.jpg,26,0.5817278,14.365444,0.0020635128021240234,0.00796961784362793,0.0030260086059570312
115.jpg,24,0.5382788,13.234424,0.0019674301147460938,0.008176326751708984,0.003035306930541992
1150.jpg,27,0.5896615,15.20677,0.02746295928955078,0.008086442947387695,0.0030689239501953125
1151.jpg,28,0.58531165,16.293766,0.002197742462158203,0.011655807495117188,0.00374603271484375
1152.jpg,34,0.65296364,20.940727,0.0019822120666503906,0.009150981903076172,0.003557443618774414
1153.jpg,29,0.59841293,17.031742,0.002250194549560547,0.0131378173828125,0.003078937530517578
1154.jpg,31,0.57270193,19.545961,0.002218961715698242,0.008786201477050781,0.003290414810180664
1155.jpg,31,0.6239643,18.520714,0.0020096302032470703,0.013641834259033203,0.0033245086669921875
1156.jpg,31,0.6423522,18.152956,0.0019125938415527344,0.010427713394165039,0.003062009811401367
1157.jpg,42,0.4958116,32.083767,0.0021514892578125,0.009656429290771484,0.003387928009033203
1158.jpg,31,0.6204609,18.590782,0.0018177032470703125,0.010206222534179688,0.003315448760986328
1159.jpg,38,0.63341475,25.331705,0.0019457340240478516,0.009213447570800781,0.0032639503479003906
116.jpg,36,0.5350254,25.299492,0.0514986515045166,0.009934186935424805,0.0051538944244384766
1160.jpg,28,0.6418351,15.163298,0.002300739288330078,0.012271881103515625,0.005166769027709961
1161.jpg,29,0.5391961,18.21608,0.03470468521118164,0.008368253707885742,0.003699779510498047
1162.jpg,30,0.5958872,18.082256,0.001943349838256836,0.008840084075927734,0.003942012786865234
1163.jpg,28,0.58728254,16.254349,0.0017879009246826172,0.008818864822387695,0.004582881927490234
1164.jpg,29,0.58361876,17.327625,0.0021355152130126953,0.009621143341064453,0.004113674163818359
1165.jpg,26,0.51368463,15.726307,0.0017855167388916016,0.008090496063232422,0.0033102035522460938
1166.jpg,32,0.6194445,19.61111,0.0019865036010742188,0.008534431457519531,0.003549814224243164
1167.jpg,23,0.55422366,11.915527,0.0019540786743164062,0.008163213729858398,0.0029773712158203125
1168.jpg,32,0.56178313,20.764338,0.002132415771484375,0.00786447525024414,0.0030221939086914062
1169.jpg,36,0.65332985,22.933403,0.0018451213836669922,0.007947444915771484,0.003040313720703125
1170.jpg,35,0.56125516,23.774897,0.0019004344940185547,0.008316278457641602,0.0031065940856933594
1171.jpg,30,0.57311773,18.537645,0.0024564266204833984,0.008480310440063477,0.0031092166900634766
1172.jpg,25,0.65041447,11.991711,0.008831024169921875,0.00999593734741211,0.0030851364135742188
1173.jpg,35,0.5500912,23.998177,0.0019788742065429688,0.008724451065063477,0.0030460357666015625
1174.jpg,29,0.64155126,16.168976,0.0019412040710449219,0.00857400894165039,0.003021717071533203
1175.jpg,29,0.501399,18.97202,0.002047300338745117,0.008730173110961914,0.0030541419982910156
1176.jpg,25,0.6248765,12.50247,0.002052783966064453,0.008143424987792969,0.003033161163330078
1177.jpg,32,0.58705366,20.258926,0.0019714832305908203,0.007534980773925781,0.0033833980560302734
1178.jpg,34,0.6714797,20.570406,0.0019159317016601562,0.00766444206237793,0.002981424331665039
1179.jpg,34,0.5269645,23.46071,0.002209186553955078,0.007930517196655273,0.0029883384704589844
118.jpg,25,0.6610862,11.778276,0.010577917098999023,0.00938272476196289,0.0031023025512695312
1180.jpg,35,0.67307305,21.53854,0.0019593238830566406,0.007722377777099609,0.0036690235137939453
1181.jpg,30,0.6553147,16.893707,0.0018150806427001953,0.00768280029296875,0.0029761791229248047
1182.jpg,36,0.6135031,23.729939,0.0023016929626464844,0.010262489318847656,0.003656148910522461
1183.jpg,31,0.631412,18.37176,0.013498544692993164,0.008249759674072266,0.003147602081298828
1184.jpg,28,0.6296624,15.406752,0.0020456314086914062,0.008254289627075195,0.0030400753021240234
1185.jpg,33,0.590914,21.18172,0.001836538314819336,0.008489608764648438,0.0030519962310791016
1186.jpg,29,0.5665057,17.669888,0.0021207332611083984,0.008405208587646484,0.003966331481933594
1187.jpg,36,0.6566644,22.866713,0.002109527587890625,0.010863542556762695,0.003066539764404297
1188.jpg,36,0.655887,22.88226,0.0018994808197021484,0.008887767791748047,0.0030066967010498047
1189.jpg,36,0.63181114,23.363777,0.00183868408203125,0.007861614227294922,0.0030601024627685547
119.jpg,31,0.6019698,18.960606,0.0020868778228759766,0.007605314254760742,0.003518342971801758
1190.jpg,33,0.5808314,21.383371,0.0019469261169433594,0.010389328002929688,0.003324270248413086
1191.jpg,35,0.58700323,23.259935,0.001947641372680664,0.008509159088134766,0.0037512779235839844
1192.jpg,30,0.6190559,17.618881,0.0019218921661376953,0.008091926574707031,0.003996610641479492
1193.jpg,23,0.6628793,9.742414,0.0022478103637695312,0.008295774459838867,0.0031838417053222656
1194.jpg,33,0.60461986,20.907602,0.04920148849487305,0.008344888687133789,0.0031800270080566406
1195.jpg,34,0.59864104,22.02718,0.002141714096069336,0.009148120880126953,0.0039942264556884766
1196.jpg,30,0.6170121,17.65976,0.002159595489501953,0.008791923522949219,0.0039043426513671875
1197.jpg,31,0.5642535,19.71493,0.0022232532501220703,0.007893800735473633,0.0031163692474365234
1198.jpg,35,0.5949076,23.101849,0.0019233226776123047,0.008445501327514648,0.003170013427734375
1199.jpg,30,0.59466994,18.106602,0.0019228458404541016,0.008693218231201172,0.004033803939819336
12.jpg,32,0.52345216,21.530956,0.0021820068359375,0.008371591567993164,0.0030546188354492188
120.jpg,40,0.57966226,28.406754,0.002030611038208008,0.007858037948608398,0.003019094467163086
1200.jpg,33,0.6344782,20.310436,0.001961946487426758,0.010804414749145508,0.003235340118408203
1201.jpg,31,0.65340775,17.931845,0.0018715858459472656,0.008842229843139648,0.003809213638305664
1202.jpg,33,0.5907452,21.185097,0.0019855499267578125,0.009456396102905273,0.003957271575927734
1203.jpg,30,0.6803845,16.39231,0.002171039581298828,0.008786439895629883,0.0038900375366210938
1204.jpg,35,0.59350574,23.129885,0.002020597457885742,0.00832056999206543,0.0031218528747558594
1205.jpg,34,0.59084845,22.183031,0.008979082107543945,0.008586645126342773,0.003046751022338867
1206.jpg,30,0.5676732,18.646536,0.0021550655364990234,0.007815122604370117,0.003034830093383789
1207.jpg,25,0.60493374,12.901325,0.002375364303588867,0.01415395736694336,0.004008769989013672
1208.jpg,28,0.5207549,17.584904,0.0022644996643066406,0.011725664138793945,0.005433320999145508
1209.jpg,30,0.56044817,18.791037,0.0019297599792480469,0.008821725845336914,0.003927707672119141
121.jpg,37,0.53496915,26.300617,0.0023741722106933594,0.007909059524536133,0.003041505813598633
1210.jpg,27,0.7176092,12.647816,0.0023813247680664062,0.008431673049926758,0.003081083297729492
1211.jpg,34,0.62331754,21.53365,0.00182342529296875,0.008810281753540039,0.0038313865661621094
1212.jpg,30,0.6159688,17.680624,0.0019683837890625,0.0076901912689208984,0.0030269622802734375
1213.jpg,33,0.6939916,19.120167,0.002226591110229492,0.008885860443115234,0.0035958290100097656
1214.jpg,31,0.61892486,18.621502,0.0022330284118652344,0.008049249649047852,0.003011941909790039
1215.jpg,33,0.64423144,20.115372,0.002048015594482422,0.008619546890258789,0.0030541419982910156
1216.jpg,32,0.6881029,18.237942,0.04782509803771973,0.008272886276245117,0.0032346248626708984
1217.jpg,26,0.72157997,11.5684,0.001979351043701172,0.008487462997436523,0.003760814666748047
1218.jpg,37,0.5794611,25.410778,0.0020422935485839844,0.008082151412963867,0.002988100051879883
1219.jpg,28,0.5924814,16.150372,0.0019459724426269531,0.007737398147583008,0.0029892921447753906
122.jpg,35,0.56231487,23.753702,0.001856088638305664,0.008167028427124023,0.003398895263671875
1220.jpg,35,0.65904003,21.819199,0.0020093917846679688,0.009441375732421875,0.0034551620483398438
1221.jpg,38,0.75697434,22.860514,0.0020341873168945312,0.010703563690185547,0.00347137451171875
1222.jpg,38,0.61513954,25.697208,0.0018689632415771484,0.00838780403137207,0.003246784210205078
1223.jpg,26,0.71584475,11.683105,0.002039670944213867,0.010391473770141602,0.004272937774658203
1224.jpg,29,0.590009,17.199821,0.002057790756225586,0.009229421615600586,0.0033092498779296875
1225.jpg,24,0.67313534,10.537293,0.0021169185638427734,0.009417295455932617,0.004320859909057617
1226.jpg,29,0.5875776,17.248447,0.0020902156829833984,0.011159181594848633,0.0036427974700927734
1227.jpg,22,0.6614189,8.771622,0.02521491050720215,0.01054072380065918,0.003841876983642578
1228.jpg,32,0.583043,20.33914,0.0020661354064941406,0.00884866714477539,0.004373311996459961
1229.jpg,34,0.58779013,22.244198,0.0021102428436279297,0.011733293533325195,0.003596782684326172
123.jpg,36,0.5032446,25.935108,0.0019099712371826172,0.010491371154785156,0.004302024841308594
1230.jpg,25,0.53505373,14.298925,0.001901865005493164,0.008855581283569336,0.003100872039794922
1231.jpg,28,0.6481781,15.036438,0.0019981861114501953,0.008328914642333984,0.0030863285064697266
1232.jpg,34,0.52798307,23.440338,0.0021822452545166016,0.011131763458251953,0.0030481815338134766
1233.jpg,39,0.55800986,27.839802,0.0019271373748779297,0.011017560958862305,0.0038504600524902344
1234.jpg,35,0.58408093,23.318382,0.001939535140991211,0.008829116821289062,0.0030367374420166016
1235.jpg,36,0.60543513,23.891296,0.0018646717071533203,0.008287191390991211,0.0029976367950439453
1236.jpg,32,0.6313586,19.372828,0.0020737648010253906,0.008455276489257812,0.0030393600463867188
1237.jpg,35,0.54135334,24.172934,0.0019559860229492188,0.008481979370117188,0.0039539337158203125
1238.jpg,40,0.50378835,29.924232,0.048111677169799805,0.008095264434814453,0.0031473636627197266
124.jpg,32,0.7075573,17.848854,0.002349853515625,0.0077893733978271484,0.0030503273010253906
1240.jpg,33,0.6062283,20.875435,0.0221712589263916,0.008053779602050781,0.0032973289489746094
1241.jpg,25,0.6341331,12.317338,0.0019521713256835938,0.007931232452392578,0.0038497447967529297
1242.jpg,30,0.55922085,18.815582,0.0020492076873779297,0.0077550411224365234,0.003003835678100586
1243.jpg,28,0.60392594,15.921481,0.002076864242553711,0.007829904556274414,0.0030355453491210938
1244.jpg,34,0.5671163,22.657673,0.001842498779296875,0.007685422897338867,0.0030519962310791016
1245.jpg,34,0.5964005,22.071991,0.0019571781158447266,0.008581399917602539,0.003845691680908203
1246.jpg,35,0.57258415,23.548317,0.0020647048950195312,0.008555173873901367,0.0035207271575927734
1247.jpg,40,0.5584543,28.830914,0.0021293163299560547,0.008674383163452148,0.0031375885009765625
1248.jpg,33,0.6028273,20.943455,0.0019474029541015625,0.013265371322631836,0.003246784210205078
1249.jpg,33,0.6097262,20.805477,0.0019888877868652344,0.010097980499267578,0.0030562877655029297
125.jpg,31,0.56449986,19.710003,0.0019631385803222656,0.013991594314575195,0.003071308135986328
1250.jpg,33,0.5747659,21.50468,0.002077341079711914,0.008749723434448242,0.003712892532348633
1251.jpg,30,0.5706021,18.587957,0.0413362979888916,0.007897377014160156,0.0030698776245117188
1252.jpg,27,0.5717653,15.564693,0.0020058155059814453,0.007771730422973633,0.003054380416870117
1253.jpg,31,0.61257255,18.748549,0.0019788742065429688,0.00885152816772461,0.0038475990295410156
1254.jpg,31,0.67647713,17.470457,0.0021872520446777344,0.013086557388305664,0.0031490325927734375
1255.jpg,29,0.5886321,17.227358,0.0023565292358398438,0.007883548736572266,0.003041505813598633
1256.jpg,39,0.5717593,27.564816,0.002454519271850586,0.008089065551757812,0.00302886962890625
1257.jpg,34,0.6246613,21.506773,0.002211332321166992,0.008183717727661133,0.0031020641326904297
1258.jpg,32,0.5921934,20.156132,0.0025954246520996094,0.008705377578735352,0.003049135208129883
1259.jpg,30,0.5543281,18.913439,0.0019397735595703125,0.00841665267944336,0.0030689239501953125
126.jpg,34,0.5108984,23.782032,0.0020482540130615234,0.007836103439331055,0.003921985626220703
1260.jpg,31,0.65331864,17.933628,0.002073049545288086,0.009058475494384766,0.003950834274291992
1261.jpg,33,0.59755707,21.048859,0.0021300315856933594,0.007676601409912109,0.003235340118408203
1262.jpg,29,0.59257954,17.148409,0.009182453155517578,0.00899815559387207,0.00391840934753418
1263.jpg,23,0.5745001,11.509998,0.0026061534881591797,0.008370161056518555,0.0030946731567382812
1264.jpg,26,0.56285,14.743,0.002001523971557617,0.008658885955810547,0.0039670467376708984
